"Title","Journal.Name","Pub.Year","DOI","Doc.Type"
"Jacobi matrices on trees generated by Angelesco systems: asymptotics of coefficients and essential spectrum","JOURNAL OF SPECTRAL THEORY","2021","10.4171/JST/380","Article"
"What Constitutes a New Nonprofit? Investigating Nonprofit Organizational Founding Dates","CANADIAN JOURNAL OF NONPROFIT AND SOCIAL ECONOMY RESEARCH","2021","10.29173/cjnser.2021v12n2a395","Article"
"MRI-based radiomics for prognosis of pediatric diffuse intrinsic pontine glioma: an international study","NEURO-ONCOLOGY ADVANCES","2021","10.1093/noajnl/vdab042","Article"
"COVID-19 Pandemic Driven Knowledge, Attitude, Clinical Practice, Distress Reactions, and Post-Traumatic Growth of Dental Care Providers in Riyadh City, Saudi Arabia: A Cross-Sectional Study","OPEN DENTISTRY JOURNAL","2021","10.2174/1874210602115010748","Article"
"The Worldwide Alzheimer's Disease Neuroimaging Initiative: ADNI-3 updates and global perspectives","ALZHEIMERS & DEMENTIA-TRANSLATIONAL RESEARCH & CLINICAL INTERVENTIONS","2021","10.1002/trc2.12226","Article"
"Modeling of Temperature Swing Effect in Silica-Reinforced Porous Anodized Aluminum-Based Thermal Barrier Coating","SAE INTERNATIONAL JOURNAL OF MATERIALS AND MANUFACTURING","2021","10.4271/05-14-03-0019","Article"
"Direct and Extended Piezoresistive and Piezoelectric Strain Fusion for a Wide Band PVDF/MWCNT-Based 3D Force Sensor","IEEE ACCESS","2021","10.1109/ACCESS.2021.3129319","Article"
"Proactive Deployment of Chain-based VNF Backup at the Edge using Online Bandit Learning","2021 IEEE 41ST INTERNATIONAL CONFERENCE ON DISTRIBUTED COMPUTING SYSTEMS (ICDCS 2021)","2021","10.1109/ICDCS51616.2021.00076","Meeting"
"Can Relational Feed-Forward Enhance Students' Cognitive and Affective Responses to Assessment?","TEACHING & LEARNING INQUIRY-THE ISSOTL JOURNAL","2021","10.20343/teachlearninqu.9.2.18","Article"
"INDF: Efficient Transaction Publishing in Blockchain","IEEE INTERNATIONAL CONFERENCE ON COMMUNICATIONS (ICC 2021)","2021","10.1109/ICC42927.2021.9500891","Meeting"
"UbiEi-Edge: Human Big Data Decoding Using Deep Learning on Mobile Edge","2021 43RD ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE & BIOLOGY SOCIETY (EMBC)","2021","10.1109/EMBC46164.2021.9629820","Meeting"
"Quantifiable Soft Tissue Manipulation (QSTM™) - A novel modality to improve clinical manual therapy with objective metrics.","2021 43RD ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE & BIOLOGY SOCIETY (EMBC)","2021","10.1109/EMBC46164.2021.9629616","Meeting"
"eyeSay: Make Eyes Speak for ALS Patients with Deep Transfer Learning-empowered Wearable","2021 43RD ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE & BIOLOGY SOCIETY (EMBC)","2021","10.1109/EMBC46164.2021.9629874","Meeting"
"Control Theoretical Modeling of Trust-Based Decision Making in Food-Energy-Water Management","COMPLEX, INTELLIGENT AND SOFTWARE INTENSIVE SYSTEMS","2021","10.1007/978-3-030-50454-0_10","Meeting"
"Implementation of High Speed and Low Power Carry Select Adder with BEC","2021 IEEE INTERNATIONAL MIDWEST SYMPOSIUM ON CIRCUITS AND SYSTEMS (MWSCAS)","2021","10.1109/MWSCAS47672.2021.9531750","Meeting"
"Letter in Reply [Response To Letter]","ADVANCES IN MEDICAL EDUCATION AND PRACTICE","2021","10.2147/AMEP.S346817","Letter"
"Non-exhaustive Learning Using Gaussian Mixture Generative Adversarial Networks","MACHINE LEARNING AND KNOWLEDGE DISCOVERY IN DATABASES, ECML PKDD 2021: RESEARCH TRACK, PT II","2021","10.1007/978-3-030-86520-7_1","Meeting"
"Chromatic zeros on hierarchical lattices and equidistribution on parameter space","ANNALES DE L INSTITUT HENRI POINCARE D","2021","10.4171/AIHPD/109","Article"
"Open Set Authorship Attribution Toward Demystifying Victorian Periodicals","DOCUMENT ANALYSIS AND RECOGNITION, ICDAR 2021, PT IV","2021","10.1007/978-3-030-86337-1_15","Meeting"
"Your Home is Insecure: Practical Attacks on Wireless Home Alarm Systems","IEEE CONFERENCE ON COMPUTER COMMUNICATIONS (IEEE INFOCOM 2021)","2021","10.1109/INFOCOM42981.2021.9488873","Meeting"
"RCNN-SliceNet: A Slice and Cluster Approach for Nuclei Centroid Detection in Three-Dimensional Fluorescence Microscopy Images","2021 IEEE/CVF CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION WORKSHOPS, CVPRW 2021","2021","10.1109/CVPRW53098.2021.00416","Meeting"
"Impact of Cannabis Use on Least Pain Scores Among African American and White Patients with Cancer Pain: A Moderation Analysis","JOURNAL OF PAIN RESEARCH","2021","10.2147/JPR.S332447","Article"
"Differences in medication usage of dental patients by age, gender, race/ethnicity and insurance status","TECHNOLOGY AND HEALTH CARE","2021","10.3233/THC-202171","Article"
"Electronic Voting Technology Inspired Interactive Teaching and Learning Pedagogy and Curriculum Development for Cybersecurity Education","INFORMATION SECURITY EDUCATION FOR CYBER RESILIENCE, WISE 2021","2021","10.1007/978-3-030-80865-5_3","Meeting"
"DeepNote-GNN: Predicting Hospital Readmission using Clinical Notes and Patient Network","12TH ACM CONFERENCE ON BIOINFORMATICS, COMPUTATIONAL BIOLOGY, AND HEALTH INFORMATICS (ACM-BCB 2021)","2021","10.1145/3459930.3469547","Meeting"
"Energy-Efficient Device Selection in Federated Edge Learning","30TH INTERNATIONAL CONFERENCE ON COMPUTER COMMUNICATIONS AND NETWORKS (ICCCN 2021)","2021","10.1109/ICCCN52240.2021.9522303","Meeting"
"Narrative Analyses: Cognitive Behavior Group Therapy for Women with Menopause and Bipolar or Major Depressive Disorders","WOMENS HEALTH REPORTS","2021","10.1089/whr.2021.0025","Article"
"In-hospital outcomes of transapical versus surgical aortic valve replacement: from the US national inpatient sample","JOURNAL OF GERIATRIC CARDIOLOGY","2021","10.11909/j.issn.1671-5411.2021.09.005","Article"
"COVID CV: A System for Creating Holistic Academic CVs during a Global Pandemic","2021 IEEE INTERNATIONAL CONFERENCE ON ELECTRO INFORMATION TECHNOLOGY (EIT)","2021","10.1109/EIT51626.2021.9491917","Meeting"
"Trustworthy Explainability Acceptance: A New Metric to Measure the Trustworthiness of Interpretable AI Medical Diagnostic Systems","COMPLEX, INTELLIGENT AND SOFTWARE INTENSIVE SYSTEMS, CISIS-2021","2021","10.1007/978-3-030-79725-6_4","Meeting"
"Modelling and Control of Flywheels Integrated in Wind Turbine Generators","2021 IEEE INTERNATIONAL CONFERENCE ON ELECTRO INFORMATION TECHNOLOGY (EIT)","2021","10.1109/EIT51626.2021.9491886","Meeting"
"Histological Tracking into the Third Dimension: Evolution of Early Tumorigenesis in VHL Kidney","JOURNAL OF KIDNEY CANCER AND VHL","2021","10.15586/jkcvhl.v8i3.189","Article"
"The effect of music on body sway when standing in a moving virtual environment","PLOS ONE","2021","10.1371/journal.pone.0258000","Article"
"GNRFET-based DC-DC Converters for Low Power Data Management in ULSI System, a Feasibility Study","2021 IEEE INTERNATIONAL SYMPOSIUM ON CIRCUITS AND SYSTEMS (ISCAS)","2021","10.1109/ISCAS51556.2021.9401419","Meeting"
"Guidance for biostatisticians on their essential contributions to clinical and translational research protocol review","JOURNAL OF CLINICAL AND TRANSLATIONAL SCIENCE","2021","10.1017/cts.2021.814","Review"
"Hardware Deployment of HBONext using NXP Bluebox 2.0","2021 IEEE WORLD AI IOT CONGRESS (AIIOT)","2021","10.1109/AIIOT52608.2021.9454210","Meeting"
"Reliability Maximization in Uncertain Graphs (Extended Abstract)","2021 IEEE 37TH INTERNATIONAL CONFERENCE ON DATA ENGINEERING (ICDE 2021)","2021","10.1109/ICDE51399.2021.00252","Meeting"
"Genetic and genomic selection in insects as food and feed","JOURNAL OF INSECTS AS FOOD AND FEED","2021","10.3920/JIFF2020.0097","Review"
"Predicting Opioid Prescriptions based on Patient Demographics in MIMIC-IV","2021 IEEE 34TH INTERNATIONAL SYMPOSIUM ON COMPUTER-BASED MEDICAL SYSTEMS (CBMS)","2021","10.1109/CBMS52027.2021.00023","Meeting"
"Real-time Detection of the More is Less Performance Anti-Pattern in MySQL Databases","2021 IEEE 24TH INTERNATIONAL SYMPOSIUM ON REAL-TIME DISTRIBUTED COMPUTING (ISORC 2021)","2021","10.1109/ISORC52013.2021.00020","Meeting"
"Privacy-Aware Data Trading","IEEE TRANSACTIONS ON INFORMATION FORENSICS AND SECURITY","2021","10.1109/TIFS.2021.3099699","Article"
"3D Facial Matching by Spiral Convolutional Metric Learning and a Biometric Fusion-Net of Demographic Properties","2020 25TH INTERNATIONAL CONFERENCE ON PATTERN RECOGNITION (ICPR)","2021","10.1109/ICPR48806.2021.9412166","Meeting"
"Semantic Segmentation for Pedestrian Detection from Motion in Temporal Domain","2020 25TH INTERNATIONAL CONFERENCE ON PATTERN RECOGNITION (ICPR)","2021","10.1109/ICPR48806.2021.9411958","Meeting"
"Quantitative Proteomic and Metabolomic Profiling Reveals Altered Mitochondrial Metabolism and Folate Biosynthesis Pathways in the Aging <i>Drosophila</i> Eye","MOLECULAR & CELLULAR PROTEOMICS","2021","10.1016/j.mcpro.2021.100127","Article"
"Size, shape, and direction matters: Matching secondary genital structures in male and female mites using multiple microscopy techniques and 3D modeling","PLOS ONE","2021","10.1371/journal.pone.0254974","Article"
"eyeSay: Eye Electrooculography Decoding with Deep Learning","2021 IEEE INTERNATIONAL CONFERENCE ON CONSUMER ELECTRONICS (ICCE)","2021","10.1109/ICCE50685.2021.9427710","Meeting"
"Scribe: Improving Older Adults' Access to Medical Instructions from Patient-Physician Conversations","18TH INTERNATIONAL WEB FOR ALL CONFERENCE (W4A '21)","2021","10.1145/3430263.3452420","Meeting"
"Coarse entropy","FUNDAMENTA MATHEMATICAE","2021","10.4064/fm932-12-2020","Article"
"THREE DIMENSIONAL SYNTHETIC NON-ELLIPSOIDAL NUCLEI VOLUME GENERATION USING BEZIER CURVES","2021 IEEE 18TH INTERNATIONAL SYMPOSIUM ON BIOMEDICAL IMAGING (ISBI)","2021","10.1109/ISBI48211.2021.9434149","Meeting"
"Public knowledge, attitude and practice towards antibiotics use and antimicrobial resistance in Saudi Arabia: A web-based cross-sectional survey","JOURNAL OF PUBLIC HEALTH RESEARCH","2021","10.4081/jphr.2021.2276","Article"
"CX-072 (pacmilimab), a Probody® PD-L1 inhibitor, in advanced or recurrent solid tumors (PROCLAIM-CX-072): an open-label dose-finding and first-in-human study","JOURNAL FOR IMMUNOTHERAPY OF CANCER","2021","10.1136/jitc-2021-002447","Article"
"An Open Source Platform for Computational Histopathology","IEEE ACCESS","2021","10.1109/ACCESS.2021.3080429","Article"
"Human Activity Recognition using Deep Learning Models on Smartphones and Smartwatches Sensor Data","HEALTHINF: PROCEEDINGS OF THE 14TH INTERNATIONAL JOINT CONFERENCE ON BIOMEDICAL ENGINEERING SYSTEMS AND TECHNOLOGIES - VOL. 5: HEALTHINF","2021","10.5220/0010325906450650","Meeting"
"Groundwater Recharge for Water Security: The Arizona Water Bank, Arizona","CASE STUDIES IN THE ENVIRONMENT","2021","10.1525/cse.2020.1113999","Article"
"Data Reuse Practices and Expectations for Data Resources and Services among Public Library Users","PUBLIC LIBRARY QUARTERLY","2021","10.1080/01616846.2020.1773749","Article"
"Adversarial Dual Distinct Classifiers for Unsupervised Domain Adaptation","2021 IEEE WINTER CONFERENCE ON APPLICATIONS OF COMPUTER VISION (WACV 2021)","2021","10.1109/WACV48630.2021.00065","Meeting"
"Resolution of Radiation-Induced Necrosis in Arteriovenous Malformation with Bevacizumab: A Case Report and Review of Current Literature","CASE REPORTS IN NEUROLOGY","2021","10.1159/000513560","Review"
"Dental pain prevalence associated with caries experience in pediatric patients in a clinical sample in Mexico","BRAZILIAN ORAL RESEARCH","2021","10.1590/1807-3107bor-2021.vol35.0076","Article"
"Launching a statewide Employment First initiative: Indiana's work to include coalition","JOURNAL OF VOCATIONAL REHABILITATION","2021","10.3233/JVR-211133","Article"
"Improving the Robustness of Object Detection Through a Multi-Camera-Based Fusion Algorithm Using Fuzzy Logic","FRONTIERS IN ARTIFICIAL INTELLIGENCE","2021","10.3389/frai.2021.638951","Article"
"<i>Textflow</i>: Screenless Access to Non-Visual Smart Messaging","IUI '21 - 26TH INTERNATIONAL CONFERENCE ON INTELLIGENT USER INTERFACES","2021","10.1145/3397481.3450697","Meeting"
"Route-Sensitive Fuel Consumption Models for Heavy-Duty Vehicles","SAE INTERNATIONAL JOURNAL OF COMMERCIAL VEHICLES","2021","10.4271/02-14-01-0006","Article"
"Dynamic measurement of orthodontic force using a tooth movement simulation system based on a wax model","TECHNOLOGY AND HEALTH CARE","2021","10.3233/THC-202451","Article"
"Automated Microaneurysms Detection in Retinal Images Using Radon Transform and Supervised Learning: Application to Mass Screening of Diabetic Retinopathy","IEEE ACCESS","2021","10.1109/ACCESS.2021.3074458","Article"
"Intrinsic radiomics phenotypes of DCI from breast DCE-MRI: Demonstrating Feasibility in interim analysis of the ECOG-ACRIN E4112 trial","MEDICAL IMAGING 2021: COMPUTER-AIDED DIAGNOSIS","2021","10.1117/12.2582000","Meeting"
"Investigating the role of evaporation in dew formation under different climates using <SUP>17</SUP>O-excess","JOURNAL OF HYDROLOGY","2021","10.1016/j.jhydrol.2020.125847","Article"
"Visiting Scholars Program to enhance career development among early-career KL2 investigators in Clinical and Translational Science: Implications from a quality improvement assessment","JOURNAL OF CLINICAL AND TRANSLATIONAL SCIENCE","2021","10.1017/cts.2020.564","Article"
"Splenic marginal zone B-cell lymphoma associated with ruptured breast implants: case report and review of the literature","CASE REPORTS IN PLASTIC SURGERY AND HAND SURGERY","2021","10.1080/23320885.2021.1891903","Review"
"Self-Reported Psychosocial Needs of Public Library Patrons: Comparisons Based on Housing Status","PUBLIC LIBRARY QUARTERLY","2021","10.1080/01616846.2020.1730738","Article"
"Preventing tumor progression to the bone by induced tumor-suppressing MSCs","THERANOSTICS","2021","10.7150/thno.58779","Article"
"Exploring the Emotional Responses of Undergraduate Students to Assessment Feedback: Implications for Instructors","TEACHING & LEARNING INQUIRY-THE ISSOTL JOURNAL","2021","10.20343/teachlearninqu.9.1.20","Article"
"Facial Nerve Sacrifice During Parotidectomy for Metastatic Cutaneous Squamous Cell Carcinoma","OTO OPEN","2021","10.1177/2473974X21996627","c(""Article"", ""Meeting"")"
"MR Damper Modeling Performance Comparison Including Hysteresis and Damper Optimization","IEEE ACCESS","2021","10.1109/ACCESS.2021.3057174","Article"
"Surgical and Trauma Capacity Assessment in Rural Haryana, India","ANNALS OF GLOBAL HEALTH","2021","10.5334/aogh.3173","Article"
"A Fuzzy Logic Based Piezoresistive/Piezoelectric Fusion Algorithm for Carbon Nanocomposite Wide Band Strain Sensor","IEEE ACCESS","2021","10.1109/ACCESS.2020.3049081","Article"
"Improving Patient-Centered Communication about Sudden Unexpected Death in Epilepsy through Computerized Clinical Decision Support","APPLIED CLINICAL INFORMATICS","2021","10.1055/s-0040-1722221","Article"
"""I Want to Experience the Past"": Lessons from a Visitor Survey on How Immersive Technologies Can Support Historic Interpretation","INFORMATION","2021","10.3390/info12010015","Article"
"Low-Temperature Plasma as an Approach for Inhibiting a Multi-Species Cariogenic Biofilm","APPLIED SCIENCES-BASEL","2021","10.3390/app11020570","Article"
"Sources of isomorphism in the Milwaukee voucher school sector","PUBLIC POLICY AND ADMINISTRATION","2021","10.1177/0952076719838298","Article"
"Barriers to Dental Care in Individuals with Special Healthcare Needs in Qatif, Saudi Arabia: A Caregiver's Perspective","PATIENT PREFERENCE AND ADHERENCE","2021","10.2147/PPA.S291255","Article"
"Soft Tissue Manipulation May Attenuate Inflammation, Modulate Pain, and Improve Gait in Conscious Rodents With Induced Low Back Pain","MILITARY MEDICINE","2021","10.1093/milmed/usaa259","Article"
"Screening for perinatal depression with the Patient Health Questionnaire depression scale (PHQ-9): A systematic review and meta-analysis","GENERAL HOSPITAL PSYCHIATRY","2021","10.1016/j.genhosppsych.2020.12.007","Review"
"Whole Blood, Fixed Ratio, or Goal-Directed Blood Component Therapy for the Initial Resuscitation of Severely Hemorrhaging Trauma Patients: A Narrative Review","JOURNAL OF CLINICAL MEDICINE","2021","10.3390/jcm10020320","Review"
"Thymic Hyperplasia with Lymphoepithelial Sialadenitis (LESA)-Like Features: Strong Association with Lymphomas and Non-Myasthenic Autoimmune Diseases","CANCERS","2021","10.3390/cancers13020315","Article"
"Online Social Deception and Its Countermeasures: A Survey","IEEE ACCESS","2021","10.1109/ACCESS.2020.3047337","Article"
"Artificial Caries Lesion Characteristics after Secondary Demineralization with Theobromine-Containing Protocol","MOLECULES","2021","10.3390/molecules26020300","Article"
"Recreational and residential sun exposure and risk of endometriosis: a prospective cohort study","HUMAN REPRODUCTION","2021","10.1093/humrep/deaa280","Article"
"Co-fermentation of immobilized yeasts boosted bioethanol production from pretreated cotton stalk lignocellulosic biomass: Long-term investigation","INDUSTRIAL CROPS AND PRODUCTS","2021","10.1016/j.indcrop.2020.113122","Article"
"YouTube Videos Demonstrating the Nasopharyngeal Swab Technique for SARS-CoV-2 Specimen Collection: Content Analysis","JMIR PUBLIC HEALTH AND SURVEILLANCE","2021","10.2196/24220","Article"
"Assessing Village Health Workers' Ability to Perform and Interpret Rapid Diagnostic Tests for Malaria 4 Years after Initial Training: A Cross-Sectional Study","AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE","2021","10.4269/ajtmh.20-0747","Article"
"Where does all the biofuel go? Fuel efficiency gains and its effects on global agricultural production","ENERGY POLICY","2021","10.1016/j.enpol.2020.111909","Article"
"Immune Checkpoint Inhibitors for the Treatment of Bladder Cancer","CANCERS","2021","10.3390/cancers13010131","Review"
"Antihypertensive Therapy in Patients Receiving Maintenance Hemodialysis: A Narrative Review of the Available Clinical-Trial Evidence","CURRENT VASCULAR PHARMACOLOGY","2021","10.2174/1570161118666200317151000","Review"
"Angiopoietin-like protein 4(E40K) and ANGPTL4/8 complex have reduced, temperature-dependent LPL-inhibitory activity compared to ANGPTL4","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","2021","10.1016/j.bbrc.2020.11.053","Article"
"Association of Body Mass Index With Colorectal Cancer Risk by Genome-Wide Variants","JNCI-JOURNAL OF THE NATIONAL CANCER INSTITUTE","2021","10.1093/jnci/djaa058","Article"
"An Alternative Recommendation by Experienced Esophagologists Response to Richter and Vaezi","AMERICAN JOURNAL OF GASTROENTEROLOGY","2021","10.14309/ajg.0000000000001021","Letter"
"Acute effects of leg heat therapy on walking performance and cardiovascular and inflammatory responses to exercise in patients with peripheral artery disease","PHYSIOLOGICAL REPORTS","2021","10.14814/phy2.14650","Article"
"Combined effects of soft drinks and nicotine on <i>Streptococcus mutans</i> metabolic activity and biofilm formation","JOURNAL OF ORAL SCIENCE","2021","10.2334/josnusd.20-0073","Article"
"Attitudes and Experiences of Frontline Nursing Home Staff Toward Coronavirus Testing","JOURNAL OF THE AMERICAN MEDICAL DIRECTORS ASSOCIATION","2021","10.1016/j.jamda.2020.11.001","Letter"
"In situ bypass and extra-anatomic bypass procedures result in similar survival in patients with secondary aortoenteric fistulas","JOURNAL OF VASCULAR SURGERY","2021","10.1016/j.jvs.2020.04.515","Article"
"Extradural Clinoidectomy: An Efficient Technique for Expanding the Operative Corridor Toward the Central Skull Base","WORLD NEUROSURGERY","2021","10.1016/j.wneu.2020.09.173","Article"
"Fecal Microbiota Transplantation Is Highly Effective in Real-World Practice: Initial Results From the FMT National Registry","GASTROENTEROLOGY","2021","10.1053/j.gastro.2020.09.038","Article"
"Integrated Expression of Circulating miR375 and miR371 to Identify Teratoma and Active Germ Cell Malignancy Components in Malignant Germ Cell Tumors","EUROPEAN UROLOGY","2021","10.1016/j.eururo.2020.10.024","Article"
"Designing Exercise to Improve Bone Health Among Individuals With Cerebral Palsy","PEDIATRIC PHYSICAL THERAPY","2021","10.1097/PEP.0000000000000765","Article"
"Interventional Endoscopic Ultrasound: Current Status and Future Directions","CLINICAL GASTROENTEROLOGY AND HEPATOLOGY","2021","10.1016/j.cgh.2020.09.029","Article"
"Testing the impact of trait prevalence priors in Bayesian-based genetic prediction modeling of human appearance traits","FORENSIC SCIENCE INTERNATIONAL-GENETICS","2021","10.1016/j.fsigen.2020.102412","Article"
"The impact of correlations between pigmentation phenotypes and underlying genotypes on genetic prediction of pigmentation traits","FORENSIC SCIENCE INTERNATIONAL-GENETICS","2021","10.1016/j.fsigen.2020.102395","Article"
"Economic Impact of Atrial Fibrillation on Hospitalization Outcomes of Acute Heart Failure in the United States","AMERICAN JOURNAL OF CARDIOLOGY","2021","10.1016/j.amjcard.2020.10.023","Letter"
"Approximation to multivariate normal integral and its application in time-dependent reliability analysis","STRUCTURAL SAFETY","2021","10.1016/j.strusafe.2020.102008","Article"
"The size-mobility relationship of ions, aerosols, and other charged particle matter","JOURNAL OF AEROSOL SCIENCE","2021","10.1016/j.jaerosci.2020.105659","Article"
"A Multisite Study Demonstrates Positive Impacts to Systems Thinking Using a Table-top Simulation Experience","NURSE EDUCATOR","2021","10.1097/NNE.0000000000000817","Article"
"Differences and similarities of physical activity determinants between older adults who have and have not experienced a fall: Testing an extended health belief model","ARCHIVES OF GERONTOLOGY AND GERIATRICS","2021","10.1016/j.archger.2020.104247","Article"
"Nanodiamond ensemble-based temperature measurement in living cells and its limitations","MEASUREMENT SCIENCE AND TECHNOLOGY","2021","10.1088/1361-6501/abace7","Article"
"On the Hasse invariants of the Tate normal forms <i>E</i><sub>5</sub> and <i>E</i><sub>7</sub>","JOURNAL OF NUMBER THEORY","2021","10.1016/j.jnt.2020.07.008","Article"
"Sensor-based indicators of performance changes between sessions during robotic surgery training","APPLIED ERGONOMICS","2021","10.1016/j.apergo.2020.103251","Article"
"Exhaled breath condensate biomarkers in critically ill, mechanically ventilated patients","JOURNAL OF BREATH RESEARCH","2021","10.1088/1752-7163/abc235","Article"
"Wellbeing of Mice Euthanized with Carbon Dioxide in Their Home Cage as Compared with an Induction Chamber","JOURNAL OF THE AMERICAN ASSOCIATION FOR LABORATORY ANIMAL SCIENCE","2021","10.30802/AALAS-JAALAS-20-000055","Article"
"Risk of Skin Cancer Associated with Metformin Use: A Meta-Analysis of Randomized Controlled Trials and Observational Studies","CANCER PREVENTION RESEARCH","2021","10.1158/1940-6207.CAPR-20-0376","Article"
"Should I Stay or Should I Go? <i>Investigating Nonprofit Sector Commitment Among Nonprofit Education Alumni</i>","JOURNAL OF NONPROFIT EDUCATION AND LEADERSHIP","2021","10.18666/JNEL-2020-10116","Article"
"Interaction between Schwann cells and other cells during repair of peripheral nerve injury","NEURAL REGENERATION RESEARCH","2021","10.4103/1673-5374.286956","Review"
"Test-Retest Reliability of Concussion Baseline Assessments in United States Service Academy Cadets: A Report from the National Collegiate Athletic Association (NCAA)-Department of Defense (DoD) CARE Consortium","JOURNAL OF THE INTERNATIONAL NEUROPSYCHOLOGICAL SOCIETY","2021","10.1017/S1355617720000594","Article"
"Comparison Different Vessel Segmentation Methods in Automated Microaneurysms Detection in Retinal Images using Convolutional Neural Networks","MEDICAL IMAGING 2020: BIOMEDICAL APPLICATIONS IN MOLECULAR, STRUCTURAL, AND FUNCTIONAL IMAGING","2021","10.1117/12.2548359","Meeting"
"Comprehensive characterisation of pancreatic ductal adenocarcinoma with microsatellite instability: histology, molecular pathology and clinical implications","GUT","2021","10.1136/gutjnl-2020-320726","Article"
"Automated Computer-Based Enumeration of Acellular Capillaries for Assessment of Diabetic Retinopathy","MEDICAL IMAGING 2020: BIOMEDICAL APPLICATIONS IN MOLECULAR, STRUCTURAL, AND FUNCTIONAL IMAGING","2021","10.1117/12.2543400","Meeting"
"<i>Human Leukocyte Antigen B*14:01</i> and <i>B*35:01</i> Are Associated With Trimethoprim-Sulfamethoxazole Induced Liver Injury","HEPATOLOGY","2021","10.1002/hep.31258","Article"
"Public Health Graduates and Employment in Governmental Public Health: Factors That Facilitate and Deter Working in This Setting","JOURNAL OF PUBLIC HEALTH MANAGEMENT AND PRACTICE","2021","10.1097/PHH.0000000000001052","Article"
"Core Competency Gaps Among Governmental Public Health Employees With and Without a Formal Public Health Degree","JOURNAL OF PUBLIC HEALTH MANAGEMENT AND PRACTICE","2021","10.1097/PHH.0000000000001071","Article"
"Asking the Right Questions About Secondhand Smoke","NICOTINE & TOBACCO RESEARCH","2021","10.1093/ntr/ntz125","Article"
"Health Educator Perspectives on Seeking Medicaid Reimbursement in Indiana","HEALTH PROMOTION PRACTICE","2021","10.1177/1524839919845670","Article"
"Strategic planning and performance measurement: engaging the community to develop performance metrics","CRITICAL POLICY STUDIES","2021","10.1080/19460171.2019.1660904","Article"
"Reproductive Health and Liver Disease: Practice Guidance by the American Association for the Study of Liver Diseases","HEPATOLOGY","2021","10.1002/hep.31559","Article"
"A study protocol for MindMoves: A lifestyle physical activity and cognitive training intervention to prevent cognitive impairment in older women with cardiovascular disease","CONTEMPORARY CLINICAL TRIALS","2021","10.1016/j.cct.2020.106254","Article"
"The Impact of Public Assistance Use on Charitable Giving: Evidence from the USA and China","VOLUNTAS","2021","10.1007/s11266-020-00308-4","Article"
"Reply To the Editor-Fear does not avoid the danger!","HEART RHYTHM","2021","10.1016/j.hrthm.2020.08.011","Letter"
"Research Progress on Pulmonary Arterial Hypertension and the Role of the Angiotensin Converting Enzyme 2-Angiotensin-(1-7)-Mas Axis in Pulmonary Arterial Hypertension","CARDIOVASCULAR DRUGS AND THERAPY","2022","10.1007/s10557-020-07114-6","Review"
"Applying Bayesian cognitive models to decisions to drive after drinking","ADDICTION","2021","10.1111/add.15302","Article"
"Unsupervised automated retinal vessel segmentation based on Radon line detector and morphological reconstruction","IET IMAGE PROCESSING","2021","10.1049/ipr2.12119","Article"
"Making Theoretically Informed Choices in Specifying Panel-Data Models","PRODUCTION AND OPERATIONS MANAGEMENT","2021","10.1111/poms.13347","Article"
"Detection of γ-hydroxybutyric acid (GHB) and γ-butyrolactone (GBL) in alcoholic beverages via total vaporization solid-phase microextraction (TV-SPME) and gas chromatography-mass spectrometry","JOURNAL OF FORENSIC SCIENCES","2021","10.1111/1556-4029.14660","Article"
"Identification of a survival-related signature for sarcoma patients through integrated transcriptomic and proteomic profiling analyses","GENE","2021","10.1016/j.gene.2020.145105","Article"
"Electrical stimulation of hindlimb skeletal muscle has beneficial effects on sublesional bone in a rat model of spinal cord injury","BONE","2021","10.1016/j.bone.2020.115825","Article"
"Prediction of neonatal morbidity and very preterm delivery using maternal steroid biomarkers in early gestation","PLOS ONE","2021","10.1371/journal.pone.0243585","Article"
"Minocycline, but not doxycycline attenuates NMDA-induced [Ca2<SUP>+</SUP>]i and excitotoxicity","NEUROREPORT","2021","10.1097/WNR.0000000000001558","Article"
"Relationship of perceived everyday cognitive function and work engagement in breast cancer survivors","SUPPORTIVE CARE IN CANCER","2021","10.1007/s00520-020-05950-8","Article"
"Semiparametric regression on cumulative incidence function with interval-censored competing risks data and missing event types","BIOSTATISTICS","2022","10.1093/biostatistics/kxaa052","Article"
"Are the shoreline and eutrophication of desert lakes related to desert development?","ENVIRONMENTAL MONITORING AND ASSESSMENT","2021","10.1007/s10661-020-08806-0","Article"
"Disproportionate Impact of the COVID-19 Pandemic on Perceived Social Support, Mental Health and Somatic Symptoms in Sexual and Gender Minority Populations","JOURNAL OF HOMOSEXUALITY","2021","10.1080/00918369.2020.1868184","Article"
"Critical and Ictal Phases in Simulated EEG Signals on a Small-World Network","FRONTIERS IN COMPUTATIONAL NEUROSCIENCE","2021","10.3389/fncom.2020.583350","Article"
