"Title","Journal.Name","Pub.Year","DOI","Doc.Type"
"Evolutionary Model Owner Selection for Federated Learning with Heterogeneous Privacy Budgets","IEEE INTERNATIONAL CONFERENCE ON COMMUNICATIONS (ICC 2022)","2022","10.1109/ICC45855.2022.9838495","Meeting"
"Effects of VHA Policy Directive 1163 on Acceptance and Employment Rates for Veterans with Substance Use Disorders Referred to VHA Vocational Rehabilitation","SUBSTANCE ABUSE-RESEARCH AND TREATMENT","2022","10.1177/11782218221132397","Article"
"How Are Nonprofit Workers Doing? Exploring the Personal and Professional Impact of COVID-19","CANADIAN JOURNAL OF NONPROFIT AND SOCIAL ECONOMY RESEARCH","2022","10.29173/cjnser565","Article"
"Alcohol use disorder is associated with higher risks of Alzheimer's and Parkinson's diseases: A study of US insurance claims data","ALZHEIMER'S & DEMENTIA: DIAGNOSIS, ASSESSMENT & DISEASE MONITORING","2022","10.1002/dad2.12370","Article"
"SceNDD: A Scenario-based Naturalistic Driving Dataset","2022 IEEE 25TH INTERNATIONAL CONFERENCE ON INTELLIGENT TRANSPORTATION SYSTEMS (ITSC)","2022","10.1109/ITSC55140.2022.9921953","Meeting"
"State-feedback Switching Linear Parameter Varying Control for Vehicle Path Following Under Uncertainty and External Disturbances","2022 IEEE 25TH INTERNATIONAL CONFERENCE ON INTELLIGENT TRANSPORTATION SYSTEMS (ITSC)","2022","10.1109/ITSC55140.2022.9922086","Meeting"
"Learning Transformer-based Cooperation for Networked Traffic Signal Control","2022 IEEE 25TH INTERNATIONAL CONFERENCE ON INTELLIGENT TRANSPORTATION SYSTEMS (ITSC)","2022","10.1109/ITSC55140.2022.9921995","Meeting"
"Quality Assurance in Pre-Endoscopic Evaluation","TECHNIQUES AND INNOVATIONS IN GASTROINTESTINAL ENDOSCOPY","2022","10.1016/j.tige.2022.03.005","Article"
"A prespecified exploratory analysis from FIDELITY examined finerenone use and kidney outcomes in patients with chronic kidney disease and type 2 diabetes","KIDNEY INTERNATIONAL","2022","10.1016/j.kint.2022.08.040","Article"
"Designing within Capitalism","PROCEEDINGS OF THE 2022 ACM DESIGNING INTERACTIVE SYSTEMS CONFERENCE, DIS 2022","2022","10.1145/3532106.3533559","Meeting"
"Trustworthy AI Explanations as an Interface in Medical Diagnostic Systems","ADVANCES IN NETWORK-BASED INFORMATION SYSTEMS, NBIS-2022","2022","10.1007/978-3-031-14314-4_12","Meeting"
"The most effective but largely ignored target for prostate cancer early detection and intervention","JOURNAL OF CANCER","2022","10.7150/jca.72973","Article"
"CVAD: An Anomaly Detector for Medical Images Based on Cascade VAE","MEDICAL IMAGE LEARNING WITH LIMITED AND NOISY DATA (MILLAND 2022)","2022","10.1007/978-3-031-16760-7_18","Meeting"
"Do Discrimination and Negative Interactions with Family Explain the Relationship between Interracial Relationship Status and Mental Disorder?","SOCIUS","2022","10.1177/23780231221124852","Article"
"Machine Learning-based Online Social Network Privacy Preservation","ASIA CCS'22: PROCEEDINGS OF THE 2022 ACM ASIA CONFERENCE ON COMPUTER AND COMMUNICATIONS SECURITY","2022","10.1145/3488932.3517405","Meeting"
"Using Reservoir Sampling and Parallelization to Improve Dynamic Binary Instrumentation","2022 IEEE 25TH INTERNATIONAL SYMPOSIUM ON REAL-TIME DISTRIBUTED COMPUTING (ISORC 2022)","2022","10.1109/ISORC52572.2022.9812825","Meeting"
"Identify Consistent Imaging Genomic Biomarkers for Characterizing the Survival-Associated Interactions Between Tumor-Infiltrating Lymphocytes and Tumors","MEDICAL IMAGE COMPUTING AND COMPUTER ASSISTED INTERVENTION, MICCAI 2022, PT II","2022","10.1007/978-3-031-16434-7_22","Meeting"
"NuCLS: A scalable crowdsourcing approach and dataset for nucleus classification and segmentation in breast cancer","GIGASCIENCE","2022","10.1093/gigascience/giac037","Article"
"WearRF-CLA: Continuous Location Authentication with Wrist Wearables and UHF RFID","ASIA CCS'22: PROCEEDINGS OF THE 2022 ACM ASIA CONFERENCE ON COMPUTER AND COMMUNICATIONS SECURITY","2022","10.1145/3488932.3517426","Meeting"
"The Impact of Outpatient Prenatal Care Visitor Restrictions on Pregnant Patients and Partners During the COVID-19 Pandemic","WOMENS HEALTH REPORTS","2022","10.1089/whr.2022.0031","Article"
"Risks and Benefits of AI-generated Text Summarization for Expert Level Content in Graduate Health Informatics","2022 IEEE 10TH INTERNATIONAL CONFERENCE ON HEALTHCARE INFORMATICS (ICHI 2022)","2022","10.1109/ICHI54592.2022.00113","Meeting"
"Trustworthy Fairness Metric Applied to AI-Based Decisions in Food-Energy-Water","ADVANCED INFORMATION NETWORKING AND APPLICATIONS, AINA-2022, VOL 2","2022","10.1007/978-3-030-99587-4_37","Meeting"
"An Ensemble Learning and Slice Fusion Strategy for Three-Dimensional Nuclei Instance Segmentation","2022 IEEE/CVF CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION WORKSHOPS, CVPRW 2022","2022","10.1109/CVPRW56347.2022.00205","Meeting"
"MSW Student Concerns about Addressing Clients' Substance Use and Misuse","JOURNAL OF TEACHING IN SOCIAL WORK","2022","10.1080/08841233.2021.2003923","Article"
"ReferEmo: A Referential Quasi-multimodal Model for Multilabel Emotion Classification","DATABASE AND EXPERT SYSTEMS APPLICATIONS, DEXA 2022, PT I","2022","10.1007/978-3-031-12423-5_27","Meeting"
"Examining Identity as a Variable of Health Technology Research for Older Adults: A Systematic Review","PROCEEDINGS OF THE 2022 CHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS (CHI' 22)","2022","10.1145/3491102.3517621","Meeting"
"KNOWLEDGE SPILLOVER AT TRADE SHOWS AND EXHIBITOR INNOVATION","EVENT MANAGEMENT","2022","10.3727/152599522X16419948390934","Article"
"Preliminary efforts to evaluate an initiative introducing computation across the undergraduate physics curriculum","2021 PHYSICS EDUCATION RESEARCH CONFERENCE (PERC)","2022","10.1119/perc.2021.pr.Gavrin","Meeting"
"Persistence of Anti-SARS-CoV-2 Spike IgG Antibodies Following COVID-19 Vaccines","INFECTION AND DRUG RESISTANCE","2022","10.2147/IDR.S362848","Article"
"TRACE DETECTION OF THREAT AGENTS USING PORTABLE INSTRUMENTATION COMBINED WITH PRESSURE SENSITIVE ADHESIVE SAMPLING","CHEMICAL, BIOLOGICAL, RADIOLOGICAL, NUCLEAR, AND EXPLOSIVES (CBRNE) SENSING XXIII","2022","10.1117/12.2618937","Meeting"
"Defense Strategies Toward Model Poisoning Attacks in Federated Learning: A Survey","2022 IEEE WIRELESS COMMUNICATIONS AND NETWORKING CONFERENCE (WCNC)","2022","10.1109/WCNC51071.2022.9771619","Meeting"
"Unequitable Heart Failure Therapy for Black, Hispanic and American-Indian Patients","CARDIAC FAILURE REVIEW","2022","10.15420/cfr.2022.02","Review"
"Reliability of Smartphone Accelerometers for Measuring Gait During Data Collection Over Zoom","TELEMEDICINE REPORTS","2022","10.1089/tmr.2022.0011","Article"
"Can Restoration of the Commons Reduce Rural Vulnerability? A Quasi-Experimental Comparison of COVID-19 Livelihood-based Coping Strategies among Rural Households in Three Indian States","INTERNATIONAL JOURNAL OF THE COMMONS","2022","10.5334/ijc.1155","Article"
"RCID: Fingerprinting Passive RFID Tags via Wideband Backscatter","IEEE CONFERENCE ON COMPUTER COMMUNICATIONS (IEEE INFOCOM 2022)","2022","10.1109/INFOCOM48880.2022.9796663","Meeting"
"Caries risk assessment using different Cariogram models. A comparative study about concordance in different populations-Adults and children","PLOS ONE","2022","10.1371/journal.pone.0264945","Article"
"Music Therapy for Children with Oncology & Hematological Conditions and Their Families: Advancing the Standards of Psychosocial Care","JOURNAL OF PEDIATRIC HEMATOLOGY-ONCOLOGY NURSING","2022","10.1177/27527530211059726","Review"
"Wnt3a-induced ST2 decellularized matrix ornamented PCL scaffold for bone tissue engineering","BIOCELL","2022","10.32604/biocell.2022.020069","Article"
"Digital Scientific Platform for Independent Content in Neurology: Rigorous Quality Guideline Development and Implementation","INTERACTIVE JOURNAL OF MEDICAL RESEARCH","2022","10.2196/35698","Article"
"Using Machine Learning Approaches to Identify Exercise Activities from a Triple-Synchronous Biomedical Sensor","INTELLIGENT SYSTEMS DESIGN AND APPLICATIONS, ISDA 2021","2022","10.1007/978-3-030-96308-8_113","Meeting"
"Evaluating and extending the Informed Consent Ontology for representing permissions from the clinical domain","APPLIED ONTOLOGY","2022","10.3233/AO-210260","Article"
"The Promise of Collective Action for Large-Scale Commons Dilemmas: Reflections on Common-Pool-Resource Theory","INTERNATIONAL JOURNAL OF THE COMMONS","2022","10.5334/ijc.1163","Review"
"Designing Conversational Assistants to Support Older Adults' Personal Health Record Access","PERVASIVE COMPUTING TECHNOLOGIES FOR HEALTHCARE, PERVASIVE HEALTH 2021","2022","10.1007/978-3-030-99194-4_17","Meeting"
"Verbal fluency response times predict incident cognitive impairment","ALZHEIMER'S & DEMENTIA: DIAGNOSIS, ASSESSMENT & DISEASE MONITORING","2022","10.1002/dad2.12277","Article"
"Pulp vitality of primary molars with deep caries treated with ART restorations: 2-year RCT","BRAZILIAN ORAL RESEARCH","2022","10.1590/1807-3107bor-2022.vol36.0061","Article"
"<i>In</i>-<i>vitro</i> evaluation of the anti-cariogenic effect of a hybrid coating associated with encapsulated sodium fluoride and stannous chloride in nanoclays on enamel","JOURNAL OF APPLIED ORAL SCIENCE","2022","10.1590/1678-7757-2021-0643","Article"
"Decoding the Human Face: Progress and Challenges in Understanding the Genetics of Craniofacial Morphology","ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS","2022","10.1146/annurev-genom-120121-102607","Review"
"On the Computation of the Average of Planar Displacements","PROCEEDINGS OF THE 2022 USCTOMM SYMPOSIUM ON MECHANICAL SYSTEMS AND ROBOTICS","2022","10.1007/978-3-030-99826-4_20","Meeting"
"Assessment of the willingness of dentists in the state of Indiana to administer vaccines","PLOS ONE","2022","10.1371/journal.pone.0267167","Article"
"Retinal vessel changes in pulmonary arterial hypertension","PULMONARY CIRCULATION","2022","10.1002/pul2.12035","Article"
"CONSERVED QUANTITIES IN NON-HERMITIAN SYSTEMS VIA VECTORIZATION METHOD","ACTA POLYTECHNICA","2022","10.14311/AP.2022.62.0001","Article"
"Collecting Biospecimens and Obtaining Biobank Consent From Patients in an Academic Health Care Setting: Practical and Ethical Considerations","ACADEMIC MEDICINE","2022","10.1097/ACM.0000000000004418","Article"
"Surviving the Struggle of COVID-19: Practical Recommendations for Pediatric/Adult Cardiology and Cardiac Surgical Programs in Resource-Limited Settings: a Review","BRAZILIAN JOURNAL OF CARDIOVASCULAR SURGERY","2022","10.21470/1678-9741-2021-0477","Review"
"Enhancing immune checkpoint blockade therapy of genitourinary malignancies by co-targeting PMN-MDSCs","BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER","2022","10.1016/j.bbcan.2022.188702","Article"
"The Impact of Life Domains on Delinquent Behaviors in Five Caribbean Countries: A Partial Test of Agnew's General Theory of Crime and Delinquency","VIOLENCE AND VICTIMS","2022","10.1891/VV-D-20-00206","Article"
"Synthesis of V<sub>2</sub>O<sub>5</sub>/Single-Walled Carbon Nanotubes Integrated into Nanostructured Composites as Cathode Materials in High Performance Lithium-Ion Batteries","ENERGIES","2022","10.3390/en15020552","Article"
"Channels and Transporters in Astrocyte Volume Regulation in Health and Disease","CELLULAR PHYSIOLOGY AND BIOCHEMISTRY","2022","10.33594/000000495","Review"
"Margin-aware intraclass novelty identification for medical images","JOURNAL OF MEDICAL IMAGING","2022","10.1117/1.JMI.9.1.014004","Article"
"A clinical nomogram for predicting tumor regression grade in esophageal squamous-cell carcinoma treated with immune neoadjuvant immunotherapy","ANNALS OF TRANSLATIONAL MEDICINE","2022","10.21037/atm-22-78","Article"
"Linked Lives: Does Disability and Marital Quality Influence Risk of Marital Dissolution among Older Couples?","SOCIAL SCIENCES-BASEL","2022","10.3390/socsci11010027","Article"
"Differences in Health-Related Outcomes and Health Care Resource Utilization in Breast Cancer Survivors With and Without Type 2 Diabetes","JOURNAL OF PATIENT-CENTERED RESEARCH AND REVIEWS","2022","10.17294/2330-0698.1862","Article"
"Religion and International Relations Theory: The Case of ""New"" Historiography of Human Rights","RELIGIONS","2022","10.3390/rel13010039","Article"
"Pandemic-Aware Day-Ahead Demand Forecasting Using Ensemble Learning","IEEE ACCESS","2022","10.1109/ACCESS.2022.3142351","Article"
"Faculty Members' Perspective on Virtual Interviews for Medical Residency Matching during the COVID-19 Crisis: A National Survey","HEALTHCARE","2022","10.3390/healthcare10010016","Article"
"A Comparison of Personal Recovery in Adults With Early Psychosis and Prolonged Schizophrenia","PSICOTHEMA","2022","10.7334/psicothema2021.142","Article"
"A Multicenter Phase II Trial of Ipilimumab and Nivolumab in Unresectable or Metastatic Metaplastic Breast Cancer: Cohort 36 of Dual Anti-CTLA-4 and Anti-PD-1 Blockade in Rare Tumors (DART, SWOG S1609)","CLINICAL CANCER RESEARCH","2022","10.1158/1078-0432.CCR-21-2182","Article"
"Growth in Health Information Exchange With ACO Market Penetration","AMERICAN JOURNAL OF MANAGED CARE","2022","10.37765/ajmc.2022.88815","Article"
"Assessment of Structured Data Elements for Social Risk Factors","AMERICAN JOURNAL OF MANAGED CARE","2022","10.37765/ajmc.2022.88816","Article"
"Coronavirus Disease Mortality: Understanding Regional Differences","ERCIYES MEDICAL JOURNAL","2022","10.14744/etd.2021.42949","Review"
"Therapeutic Applications of Halloysite","APPLIED SCIENCES-BASEL","2022","10.3390/app12010087","Article"
"Virologic non-suppression and early loss to follow up among pregnant and non-pregnant adolescents aged 15-19 years initiating antiretroviral therapy in South Africa: a retrospective cohort study","JOURNAL OF THE INTERNATIONAL AIDS SOCIETY","2022","10.1002/jia2.25870","Article"
"Three-Year Nursing PhD Model Recommendations from the RWJF Future of Nursing Scholars","JOURNAL OF NURSING EDUCATION","2022","10.3928/01484834-20211202-01","Article"
"The Histopathologic Features of Sickle Cell Hepatopathy: A Multi-Institutional Study","AMERICAN JOURNAL OF CLINICAL PATHOLOGY","2022","10.1093/AJCP/AQAB096","Article"
"Level spacing statistics for the multi-dimensional quantum harmonic oscillator: Algebraic case","JOURNAL OF MATHEMATICAL PHYSICS","2022","10.1063/5.0064523","Article"
"Impact of Paired Central and Peripheral Blood Cultures in Children With Cancer","JOURNAL OF PEDIATRIC HEMATOLOGY ONCOLOGY","2022","10.1097/MPH.0000000000002307","Article"
"Durable Response in Relapsed Adolescent Peripheral T-cell Lymphoma: A Case Report and Review of the Literature","JOURNAL OF PEDIATRIC HEMATOLOGY ONCOLOGY","2022","10.1097/MPH.0000000000002147","Review"
"Commentary: Bilateral Nervus Intermedius Sectioning for Geniculate Neuralgia: Case Report and Operative Video","OPERATIVE NEUROSURGERY","2022","10.1227/ONS.0000000000000030","Article"
"Performance Estimates for a Fuel-Free Stationary Platform in the Stratosphere","IEEE JOURNAL OF RADIO FREQUENCY IDENTIFICATION","2022","10.1109/JRFID.2021.3080509","Article"
"Hospital value-based purchasing: How acute care advanced practice nurses demonstrate value","JOURNAL OF THE AMERICAN ASSOCIATION OF NURSE PRACTITIONERS","2022","10.1097/JXX.0000000000000606","Article"
"Anxiety and Depressive Symptoms in Juvenile Idiopathic Arthritis Correlate With Pain and Stress Using PROMIS Measures","JOURNAL OF RHEUMATOLOGY","2022","10.3899/jrheum.210101","Article"
"Inflammatory breast cancer defined: proposed common diagnostic criteria to guide treatment and research","BREAST CANCER RESEARCH AND TREATMENT","2022","10.1007/s10549-021-06434-x","Review"
"Respiratory Dysfunction Criteria in Critically Ill Children: The PODIUM Consensus Conference","PEDIATRICS","2022","10.1542/peds.2021-052888G","Article"
"Open Ankle Fractures: What Predicts Infection? A Multicenter Study","JOURNAL OF ORTHOPAEDIC TRAUMA","2022","10.1097/BOT.0000000000002293","Article"
"Activation of Proneuronal Transcription Factor Ascl1 in Maternal Liver Ensures a Healthy Pregnancy","CELLULAR AND MOLECULAR GASTROENTEROLOGY AND HEPATOLOGY","2022","10.1016/j.jcmgh.2021.08.009","Article"
"Regionalization of Critical Care in the United States: Current State and Proposed Framework From the Academic Leaders in Critical Care Medicine Task Force of the Society of Critical Care Medicine*","CRITICAL CARE MEDICINE","2022","10.1097/CCM.0000000000005147","Article"
"Psychometric Testing of Papanicolaou Testing Barriers and Self-efficacy Scales Among Black Women","CANCER NURSING","2022","10.1097/NCC.0000000000000879","Article"
"Cognitive Dysfunction in Older Breast Cancer Survivors An Integrative Review","CANCER NURSING","2022","10.1097/NCC.0000000000000896","Review"
"Implementation of the Data-Driven Analytics Protocol through Facility Management and Real Estate Industry Cases","JOURNAL OF MANAGEMENT IN ENGINEERING","2022","10.1061/(ASCE)ME.1943-5479.0000894","Article"
"Rapid Handheld Continuous Electroencephalogram (EEG) Has the Potential to Detect Delirium in Older Adults","DIMENSIONS OF CRITICAL CARE NURSING","2022","10.1097/DCC.0000000000000502","Article"
"Local Health Department Revenue Diversification and Revenue Volatility: Can One Be Used to Manage the Other?","JOURNAL OF PUBLIC HEALTH MANAGEMENT AND PRACTICE","2022","10.1097/PHH.0000000000001327","Article"
"Funding Public Health: Achievements and Challenges in Public Health Financing Since the Institute of Medicine's 2012 Report","JOURNAL OF PUBLIC HEALTH MANAGEMENT AND PRACTICE","2022","10.1097/PHH.0000000000001283","Article"
"Self-Caring Practices Among Nurses Findings From an Online Survey","HOLISTIC NURSING PRACTICE","2022","10.1097/HNP.0000000000000490","Article"
"Evaluating Metabolic Pathways and Biofilm Formation in <i>Stenotrophomonas maltophilia</i>","JOURNAL OF BACTERIOLOGY","2022","10.1128/JB.00398-21","Article"
"Laboratory and Clinical Implications of Incidental and Secondary Germline Findings During Tumor Testing","ARCHIVES OF PATHOLOGY & LABORATORY MEDICINE","2022","10.5858/arpa.2020-0025-CP","Article"
"Predictors of Physical Activity in Patients With Fibromyalgia A Path Analysis","JCR-JOURNAL OF CLINICAL RHEUMATOLOGY","2022","10.1097/RHU.0000000000001684","Article"
"Regarding Investment in a Healthier Future: Impact of the 2012 Institute of Medicine Finance Report","JOURNAL OF PUBLIC HEALTH MANAGEMENT AND PRACTICE","2022","10.1097/PHH.0000000000001209","Review"
"Market models and segregation: examining mechanisms of student sorting","COMPARATIVE EDUCATION","2022","10.1080/03050068.2021.2013043","Article"
"Transition-Metal-Free Photoredox Phosphonation of Aryl C-N and C-X Bonds in Aqueous Solvent Mixtures","ACS SUSTAINABLE CHEMISTRY & ENGINEERING","2022","10.1021/acssuschemeng.1c07394","Article"
"""I Don't Want Everybody to Vote"": Christian Nationalism and Restricting Voter Access in the United States","SOCIOLOGICAL FORUM","2022","10.1111/socf.12776","Article"
"Clinical Predictors of Functional Cure in Children 1-6 Years-old with Chronic Hepatitis B","JOURNAL OF CLINICAL AND TRANSLATIONAL HEPATOLOGY","2022","10.14218/JCTH.2021.00142","Article"
"Greenhouse gas fluxes in a no-tillage chronosequence in Central Ohio","SOIL & TILLAGE RESEARCH","2022","10.1016/j.still.2021.105313","Article"
"Coffee Intake of Colorectal Cancer Patients and Prognosis According to Histopathologic Lymphocytic Reaction and T-Cell Infiltrates","MAYO CLINIC PROCEEDINGS","2022","10.1016/j.mayocp.2021.09.007","Article"
"Development of Alcohol-Associated Hepatitis Is Associated With Specific Changes in Gut-Modified Bile Acids","HEPATOLOGY COMMUNICATIONS","2022","10.1002/hep4.1885","Article"
"Use of Direct Oral Anticoagulant and Outcomes in Patients With Atrial Fibrillation after Transcatheter Aortic Valve Replacement: Insights From the STS/ACC TVT Registry","JOURNAL OF THE AMERICAN HEART ASSOCIATION","2022","10.1161/JAHA.121.023561","Article"
"Reliability-based energy scheduling of active buildings subject to renewable energy and demand uncertainty","THERMAL SCIENCE AND ENGINEERING PROGRESS","2022","10.1016/j.tsep.2021.101149","Article"
"Epilepsy-related stigma and attitudes: Systematic review of screening instruments and interventions - Report by the International League Against Epilepsy Task Force on Stigma in Epilepsy","EPILEPSIA","2022","10.1111/epi.17133","Review"
"Systematic review of frequency of felt and enacted stigma in epilepsy and determining factors and attitudes toward persons living with epilepsy-Report from the International League Against Epilepsy Task Force on Stigma in Epilepsy","EPILEPSIA","2022","10.1111/epi.17135","Review"
"Multielectron Organic Redoxmers for Energy-Dense Redox Flow Batteries","ACS MATERIALS LETTERS","2022","10.1021/acsmaterialslett.1c00668","Review"
"A common language for Gulf War Illness (GWI) research studies: GWI common data elements","LIFE SCIENCES","2022","10.1016/j.lfs.2021.119818","Article"
"Ambiguous and Incomplete: Natural Language Processing Reveals Problematic Reporting Styles in Thyroid Ultrasound Reports","METHODS OF INFORMATION IN MEDICINE","2022","10.1055/s-0041-1740493","Article"
"Evidence-based cardiovascular magnetic resonance cost-effectiveness calculator for the detection of significant coronary artery disease","JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE","2022","10.1186/s12968-021-00833-1","Article"
"A machine learning toolkit for CRISM image analysis","ICARUS","2022","10.1016/j.icarus.2021.114849","Article"
"A global synthesis of transpiration rate and evapotranspiration partitioning in the shrub ecosystems","JOURNAL OF HYDROLOGY","2022","10.1016/j.jhydrol.2021.127417","Article"
"Effect of blue light plus chlorhexidine therapy on <i>Streptococcus mutans</i> biofilm and its regrowth in an in vitro orthodontic model","AMERICAN JOURNAL OF ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS","2022","10.1016/j.ajodo.2020.06.050","Article"
"Optimal transport- and kernel-based early detection of mild cognitive impairment patients based on magnetic resonance and positron emission tomography images","ALZHEIMERS RESEARCH & THERAPY","2022","10.1186/s13195-021-00915-3","Article"
"An in-vitro comparison of four antibacterial agents with and without nicotine and their effects on human gingival fibroblasts","JOURNAL OF PERIODONTOLOGY","2022","10.1002/JPER.21-0262","Article"
"Trends in dental insurance claims in the United States before and during the SARS-CoV-2 pandemic in 2020","JOURNAL OF PUBLIC HEALTH DENTISTRY","2022","10.1111/jphd.12491","Article"
"Undergraduate Students' Attitudes toward Statistics: How Excel Makes a Student's Life Easier","JOURNAL OF EVIDENCE-BASED SOCIAL WORK","2022","10.1080/26408066.2022.2025968","Article"
"Artificial intelligence framework identifies candidate targets for drug repurposing in Alzheimer's disease","ALZHEIMERS RESEARCH & THERAPY","2022","10.1186/s13195-021-00951-z","Article"
"Energy-efficient and balanced routing in low-power wireless sensor networks for data collection","AD HOC NETWORKS","2022","10.1016/j.adhoc.2021.102766","Article"
"Insights Gained into the Use of Individual Development Plans as a Framework for Mentoring NIH Postbaccalaureate Research Education Program (PREP) Trainees","JOURNAL OF CHEMICAL EDUCATION","2022","10.1021/acs.jchemed.1c00503","Article"
"Achieving DEIR and Safety Awareness in a Chemistry Graduate Program: ""Safety, Inclusivity, & Diversity Talks"" (""SID Talks"") as Part of a Colloquium Series","JOURNAL OF CHEMICAL EDUCATION","2022","10.1021/acs.jchemed.1c00434","Article"
"Best Practices to Diversify Chemistry Faculty","JOURNAL OF CHEMICAL EDUCATION","2022","10.1021/acs.jchemed.1c00508","Article"
"Maximum and Time-Dependent Body Mass Index and Breast Cancer Incidence Among Postmenopausal Women in the Black Women's Health Study","AMERICAN JOURNAL OF EPIDEMIOLOGY","2022","10.1093/aje/kwac004","Article"
"Tumor infiltrating lymphocyte stratification of prognostic staging of early-stage triple negative breast cancer","NPJ BREAST CANCER","2022","10.1038/s41523-021-00362-1","Article"
"Growth of microaerophilic Fe(II)-oxidizing bacteria using Fe(II) produced by Fe(III) photoreduction","GEOBIOLOGY","2022","10.1111/gbi.12485","Article"
"Differential effects of rude coworkers and patients on nurses' safety performance: an emotional labor perspective","JOURNAL OF MANAGERIAL PSYCHOLOGY","2022","10.1108/JMP-03-2021-0119","Article"
"A 5000-year lacustrine sediment oxygen isotope record of late Holocene climate change in Newfoundland, Canada","QUATERNARY SCIENCE REVIEWS","2022","10.1016/j.quascirev.2022.107376","Article"
"A Landsat-derived annual inland water clarity dataset of China between 1984 and 2018","EARTH SYSTEM SCIENCE DATA","2022","10.5194/essd-14-79-2022","Article"
"Enhancing collaborative detection of cyberbullying behavior in Twitter data","CLUSTER COMPUTING-THE JOURNAL OF NETWORKS SOFTWARE TOOLS AND APPLICATIONS","2022","10.1007/s10586-021-03483-1","Article"
"Pre-diagnostic telomere length and colorectal cancer risk","CANCER EPIDEMIOLOGY","2022","10.1016/j.canep.2022.102100","Article"
"Dentin tubule occlusion by a 38% silver diamine fluoride gel: an in vitro investigation","BDJ OPEN","2022","10.1038/s41405-022-00095-8","Article"
"Primary prevention recommendations to reduce the risk of cognitive decline","ALZHEIMERS & DEMENTIA","2022","10.1002/alz.12535","Article"
"eNAMPT neutralization reduces preclinical ARDS severity via rectified NFkB and Akt/mTORC2 signaling","SCIENTIFIC REPORTS","2022","10.1038/s41598-021-04444-9","Article"
"Current Practices in Treating Cardiomyopathy and Heart Failure in Duchenne Muscular Dystrophy (DMD): Understanding Care Practices in Order to Optimize DMD Heart Failure Through ACTION","PEDIATRIC CARDIOLOGY","2022","10.1007/s00246-021-02807-7","Article"
"Photoredox Polyfluoroarylation of Alkyl Halides via Halogen Atom Transfer","ORGANIC LETTERS","2022","10.1021/acs.orglett.1c04267","Article"
"Associations between taste and smell alterations and diabetes-related comorbidities among US adults: the National Health and Nutrition Examination Surveys 2011-2014","ACTA DIABETOLOGICA","2022","10.1007/s00592-021-01825-4","Article"
"A unified model for high resolution mapping of global lake (> 1 ha) clarity using Landsat imagery data","SCIENCE OF THE TOTAL ENVIRONMENT","2022","10.1016/j.scitotenv.2021.151188","Article"
"Muslim philanthropy: living beyond a Western definition","VOLUNTARY SECTOR REVIEW","2022","10.1332/204080521X16366613535698","Article"
"A new species of<i> Clypeocaenis</i> Soldan 1978 (Ephemeroptera: Caenidae) from Tamil Nadu, India","ZOOTAXA","2022","10.11646/zootaxa.5091.3.6","Article"
"Endovascular treatment of a portosystemic shunt presenting with hypoglycemia; case presentation and review of literature","CLINICAL IMAGING","2022","10.1016/j.clinimag.2021.12.020","Review"
"Cryo-EM structures of amyloid-b 42 filaments from human brains","SCIENCE","2022","10.1126/science.abm7285","Review"
"Systematic review of olfactory outcomes after nasoseptal flap harvest for endoscopic skull base surgery: Does using cold steel or olfactory strip preservation matter?","INTERNATIONAL FORUM OF ALLERGY & RHINOLOGY","2022","10.1002/alr.22945","Review"
"Mechanistic studies of dinucleotide and oligonucleotide model cyclobutane pyrimidine dimer (CPD) DNA lesions under alkaline conditions","BIOORGANIC & MEDICINAL CHEMISTRY","2022","10.1016/j.bmc.2021.116499","Article"
"Approaching theoretical specific capacity of iron-rich lithium iron silicate using graphene-incorporation and fluorine-doping","JOURNAL OF MATERIALS CHEMISTRY A","2022","10.1039/d1ta09417c","Article"
"The Ambiguity of Parenting Adult Children With Substance Use Disorder","CANADIAN JOURNAL OF OCCUPATIONAL THERAPY-REVUE CANADIENNE D ERGOTHERAPIE","2022","10.1177/00084174211073260","Article"
"Efficacy and Safety of Mirikizumab in a Randomized Phase 2 Study of Patients With Crohn's Disease","GASTROENTEROLOGY","2022","10.1053/j.gastro.2021.10.050","Article"
"Hypermethylation of miRNA-17-92 cluster in peripheral blood mononuclear cells in diabetic retinopathy","DIABETES & METABOLIC SYNDROME-CLINICAL RESEARCH & REVIEWS","2022","10.1016/j.dsx.2022.102390","Article"
"Effect of Shared Decision-Making for Stroke Prevention on Treatment Adherence and Safety Outcomes in Patients With Atrial Fibrillation: A Randomized Clinical Trial","JOURNAL OF THE AMERICAN HEART ASSOCIATION","2022","10.1161/JAHA.121.023048","Article"
"Assessment of patient follow-up from student-run free eye clinic to county ophthalmology clinic","SCIENTIFIC REPORTS","2022","10.1038/s41598-022-05033-0","Article"
"Association of N-Terminal Pro-Brain Natriuretic Peptide Concentration in Early Pregnancy With Development of Hypertensive Disorders of Pregnancy and Future Hypertension","JAMA CARDIOLOGY","2022","10.1001/jamacardio.2021.5617","Article"
