"Title","Journal.Name","Pub.Year","DOI","OA.Flag"
"resting-state functional connectivity disruption as a pathological biomarker in autosomal dominant alzheimer disease","BRAIN CONNECTIVITY",2021,"10.1089/brain.2020.0808",NA
"precision and accuracy of hyperglycemic clamps in a multicenter study","AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM",2021,"10.1152/ajpendo.00598.2020",NA
"treatment of impetigo and antimicrobial resistance","JOURNAL OF DRUGS IN DERMATOLOGY",2021,"10.36849/JDD.5795",NA
"characterizing and quantifying the temporal relationship between structural and functional change in glaucoma","PLOS ONE",2021,"10.1371/journal.pone.0249212",NA
"responsiveness to parenteral corticosteroids and lung function trajectory in adults with moderate-to-severe asthma","AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE",2021,"10.1164/rccm.202002-0454OC",NA
"the effects of similarity on charitable giving in donor-donor dyads: a systematic literature review","VOLUNTAS",2021,"10.1007/s11266-019-00165-w",NA
"novel bone-targeted parathyroid hormone-related peptide antagonists inhibit breast cancer bone metastases","ANTI-CANCER DRUGS",2021,"10.1097/CAD.0000000000001051",NA
"a multiplexed immuno-sensor for on-line and automated monitoring of tissue culture protein biomarkers","TALANTA",2021,"10.1016/j.talanta.2020.122021",NA
"chromosome 17q12-21 variants are associated with multiple wheezing phenotypes in childhood","AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE",2021,"10.1164/rccm.202003-0820OC",NA
"american society of emergency radiology multicenter blunt splenic trauma study: ct and clinical findings","RADIOLOGY",2021,"10.1148/radiol.2021202917",NA
"remembering ben-tzion karsh's scholarship, impact, and legacy","APPLIED ERGONOMICS",2021,"10.1016/j.apergo.2020.103308",NA
"does the stomatognathic system adapt to changes in occlusion? best evidence consensus statement","JOURNAL OF PROSTHODONTICS-IMPLANT ESTHETIC AND RECONSTRUCTIVE DENTISTRY",2021,"10.1111/jopr.13310",NA
"dose-response effect of dietary nitrate on muscle contractility and blood pressure in older subjects: a pilot study","JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES",2021,"10.1093/gerona/glaa311",NA
"guillain-barre syndrome in a child with covid-19 infection","PEDIATRICS",2021,"10.1542/peds.2020-015115",NA
"announced but not enacted: anti-racist german studies as process","APPLIED LINGUISTICS",2021,"10.1093/applin/amz057",NA
"role of microalgae and cyanobacteria in wastewater treatment: genetic engineering and omics approaches","INTERNATIONAL JOURNAL OF ENVIRONMENTAL SCIENCE AND TECHNOLOGY",2022,"10.1007/s13762-021-03270-w",NA
"timing of active phase labor arrest diagnosis in nulliparous women: a cost-effectiveness analysis","JOURNAL OF MATERNAL-FETAL & NEONATAL MEDICINE",2022,"10.1080/14767058.2021.1907334",NA
"association between prolactinoma and body mass index","ENDOCRINE PRACTICE",2021,"10.1016/j.eprac.2020.09.001",NA
"evaluation of supervised machine-learning methods for predicting appearance traits from dna","FORENSIC SCIENCE INTERNATIONAL-GENETICS",2021,"10.1016/j.fsigen.2021.102507",NA
"shared heritability of human face and brain shape","NATURE GENETICS",2021,"10.1038/s41588-021-00827-w",NA
"competence-based human resource management to improve managerial competence of first-line nurse managers: a scale development","INTERNATIONAL JOURNAL OF NURSING PRACTICE",2022,"10.1111/ijn.12936",NA
"microsurgical anatomy of the endoscopy-assisted retrosigmoid intradural suprameatal approach to the meckel's cave","OPERATIVE NEUROSURGERY",2021,"10.1093/ons/opab096",NA
"the use of complementary and integrative therapies as adjunct interventions during radiotherapy: a systematic review","SUPPORTIVE CARE IN CANCER",2021,"10.1007/s00520-021-06173-1",NA
"ti<sub>3</sub>c<sub>2</sub> mxene-polymer nanocomposites and their applications","JOURNAL OF MATERIALS CHEMISTRY A",2021,"10.1039/d0ta08023c",NA
"response to correspondence on ""reproducibility of crispr-cas9 methods for generation of conditional mouse alleles: a multi-center evaluation""","GENOME BIOLOGY",2021,"10.1186/s13059-021-02320-3",NA
"the sante study at 10 years of follow-up: effectiveness, safety, and sudden unexpected death in epilepsy","EPILEPSIA",2021,"10.1111/epi.16895",NA
"national psoriasis foundation covid-19 task force guidance for management of psoriatic disease during the pandemic: version 2-advances in psoriatic disease management, covid-19 vaccines, and covid-19 treatments","JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY",2021,"10.1016/j.jaad.2020.12.058",NA
"stationary equilibrium in stochastic dynamic models: semi-markov strategies","ECONOMIC THEORY BULLETIN",2021,"10.1007/s40505-021-00202-2",NA
"association of glycemia with insulin sensitivity and β-cell function in adults with early type 2 diabetes on metformin alone","JOURNAL OF DIABETES AND ITS COMPLICATIONS",2021,"10.1016/j.jdiacomp.2021.107912",NA
"a focus group analysis with a drug court team: opioid use disorders and the role of medication-assisted treatment (mat) in programming","JOURNAL OF SOCIAL WORK PRACTICE IN THE ADDICTIONS",2021,"10.1080/1533256X.2021.1912964",NA
"recognition memory and divergent cognitive profiles in prodromal genetic frontotemporal dementia","CORTEX",2021,"10.1016/j.cortex.2021.03.006",NA
"association of haemoglobin levels in the first trimester and at 26-30 weeks with fetal and neonatal outcomes: a secondary analysis of the global network for women's and children's health's aspirin trial","BJOG-AN INTERNATIONAL JOURNAL OF OBSTETRICS AND GYNAECOLOGY",2021,"10.1111/1471-0528.16676",NA
"colorectal dysplasia and cancer in pediatric-onset ulcerative colitis associated with primary sclerosing cholangitis","CLINICAL GASTROENTEROLOGY AND HEPATOLOGY",2021,"10.1016/j.cgh.2020.04.055",NA
"photochemical regioselective c(sp<sup>3</sup>)-h amination of amides using <i>n</i>-haloimides","ORGANIC LETTERS",2021,"10.1021/acs.orglett.1c00831",NA
"apoa5 lowers triglyceride levels via suppression of angptl3/8-mediated lpl inhibition","JOURNAL OF LIPID RESEARCH",2021,"10.1016/j.jlr.2021.100068",NA
"investigating the role of self-control beliefs in predicting exercise behaviour: a longitudinal study","BRITISH JOURNAL OF HEALTH PSYCHOLOGY",2021,"10.1111/bjhp.12525",NA
"red hair color is associated with elevated crp levels among us women","JOURNAL OF INVESTIGATIVE DERMATOLOGY",2021,"10.1016/j.jid.2020.09.015",NA
"entrustable professional activities framework for assessment in predoctoral dental education, developed using a modified delphi process","JOURNAL OF DENTAL EDUCATION",2021,"10.1002/jdd.12620",NA
"accuracy of a single-lead mobile smartphone electrocardiogram for qt interval measurement in patients undergoing maintenance methadone therapy","PHARMACOTHERAPY",2021,"10.1002/phar.2521",NA
"mast cells induce ductular reaction mimicking liver injury in mice through mast cell-derived transforming growth factor beta 1 signaling","HEPATOLOGY",2021,"10.1002/hep.31497",NA
"reprint of canine impaction- a review of the prevalence, etiology, diagnosis and treatment","SEMINARS IN ORTHODONTICS",2021,"10.1053/j.sodo.2021.03.002",NA
"height versus body surface area to normalize cardiovascular measurements in children using the pediatric heart network echocardiographic z-score database","PEDIATRIC CARDIOLOGY",2021,"10.1007/s00246-021-02609-x",NA
"maternal mental health and partner-delivered massage: a pilot study","WOMEN AND BIRTH",2021,"10.1016/j.wombi.2020.05.003",NA
"phf19 inhibition as a therapeutic target in multiple myeloma","CURRENT RESEARCH IN TRANSLATIONAL MEDICINE",2021,"10.1016/j.retram.2021.103290",NA
"charitable giving in married couples: untangling the effects of education and income on spouses' giving","NONPROFIT AND VOLUNTARY SECTOR QUARTERLY",2022,"10.1177/08997640211008983",NA
"anti-androgen therapy induces transcriptomic reprogramming in metastatic castration-resistant prostate cancer in a murine model","BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE",2021,"10.1016/j.bbadis.2021.166151",NA
"malakoplakia in the urinary bladder of 4 puppies","VETERINARY PATHOLOGY",2021,"10.1177/03009858211009779",NA
"intravoxel incoherent motion mr imaging analysis for diagnosis of placenta accrete spectrum disorders: a pilot feasibility study","MAGNETIC RESONANCE IMAGING",2021,"10.1016/j.mri.2021.03.007",NA
"egos deflating with the great recession: a cross-temporal meta-analysis and within-campus analysis of the narcissistic personality inventory, 1982-2016","PERSONALITY AND INDIVIDUAL DIFFERENCES",2021,"10.1016/j.paid.2021.110947",NA
"review article: the role of nutrition in alcohol-associated liver disease","ALIMENTARY PHARMACOLOGY & THERAPEUTICS",2021,"10.1111/apt.16380",NA
"letter to the editor in response to ""endoscopic recognition and management strategies for malignant colorectal polyps: recommendations of the us multi-society task force on colorectal cancer"" reply","GASTROENTEROLOGY",2021,"10.1053/j.gastro.2021.01.222",NA
"preliminary evidence for the efficacy of single-session transcranial direct current stimulation to the ventrolateral prefrontal cortex for reducing subclinical paranoia in healthy individuals","BRITISH JOURNAL OF CLINICAL PSYCHOLOGY",2021,"10.1111/bjc.12297",NA
"clinical characteristics of full thickness macular holes that closed without surgery","BRITISH JOURNAL OF OPHTHALMOLOGY",2022,"10.1136/bjophthalmol-2021-319001",NA
"complete evaluation of dementia: pet and mri correlation and diagnosis for the neuroradiologist","AMERICAN JOURNAL OF NEURORADIOLOGY",2021,"10.3174/ajnr.A7079",NA
"interhemispheric precuneus retrosplenial transfalcine approach for falcotentorial meningiomas: anatomic study and clinical series","OPERATIVE NEUROSURGERY",2021,"10.1093/ons/opab095",NA
"leadership diversity in prosthodontics: number of women and nonwhite individuals serving as president of selected prosthodontic organizations in the last 20 years","JOURNAL OF PROSTHETIC DENTISTRY",2021,"10.1016/j.prosdent.2020.05.001",NA
"how do peace psychologists address the violent assaults on black people's lives? a review of studies published in the <i>peace and conflict</i> journal","PEACE AND CONFLICT-JOURNAL OF PEACE PSYCHOLOGY",2021,"10.1037/pac0000515",NA
"lessons learned for identifying and annotating permissions in clinical consent forms","APPLIED CLINICAL INFORMATICS",2021,"10.1055/s-0041-1730032",NA
"gas chromatography-mass spectrometry paired with total vaporization solid-phase microextraction as a forensic tool","JOVE-JOURNAL OF VISUALIZED EXPERIMENTS",2021,"10.3791/61880",NA
"improving smoking and blood pressure outcomes: the interplay between operational changes and local context","ANNALS OF FAMILY MEDICINE",2021,"10.1370/afm.2668",NA
"weakly-supervised cross-domain adaptation for endoscopic lesions segmentation","IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS FOR VIDEO TECHNOLOGY",2021,"10.1109/TCSVT.2020.3016058",NA
"outcomes of orthopedic hardware-related infection treated via a public teaching hospital outpatient parenteral antimicrobial therapy program","INFECTIOUS DISEASES IN CLINICAL PRACTICE",2021,"10.1097/IPC.0000000000000972",NA
"addressing and eliminating health disparities","JOURNAL OF PSYCHOSOCIAL NURSING AND MENTAL HEALTH SERVICES",2021,"10.3928/02793695-20210415-03",NA
"3d facial phenotyping by biometric sibling matching used in contemporary genomic methodologies","PLOS GENETICS",2021,"10.1371/journal.pgen.1009528",NA
"macrophage mir-210 induction and metabolic reprogramming in response to pathogen interaction boost life-threatening inflammation","SCIENCE ADVANCES",2021,"10.1126/sciadv.abf0466",NA
"impure impact giving: theory and evidence","JOURNAL OF POLITICAL ECONOMY",2021,"10.1086/713190",NA
"prognostic value of lung ultrasound in patients hospitalized for heart disease irrespective of symptoms and ejection fraction","ESC HEART FAILURE",2021,"10.1002/ehf2.13206",NA
"altered macrophage function associated with crystalline lung inflammation in acid sphingomyelinase deficiency","AMERICAN JOURNAL OF RESPIRATORY CELL AND MOLECULAR BIOLOGY",2021,"10.1165/rcmb.2020-0229OC",NA
"measures of electronic health record use in outpatient settings across vendors","JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION",2021,"10.1093/jamia/ocaa266",NA
"evidence-based clinical practice guideline: reconstruction after skin cancer resection","PLASTIC AND RECONSTRUCTIVE SURGERY",2021,"10.1097/PRS.0000000000007789",NA
"increasing volume-targeted ventilation use in the nicu","PEDIATRICS",2021,"10.1542/peds.2020-1500",NA
"systems exercise genetics research design standards","MEDICINE AND SCIENCE IN SPORTS AND EXERCISE",2021,"10.1249/MSS.0000000000002563",NA
"virologic response of adolescents living with perinatally acquired hiv receiving antiretroviral therapy in the period of early adolescence (10-14 years) in south africa","AIDS",2021,"10.1097/QAD.0000000000002818",NA
"a randomized controlled trial of preoperative prophylactic antibiotics for percutaneous nephrolithotomy in moderate to high infectious risk population: a report from the edge consortium","JOURNAL OF UROLOGY",2021,"10.1097/JU.0000000000001582",NA
"vitamin k intake and breast cancer incidence and death: results from a prospective cohort study","CLINICAL NUTRITION",2021,"10.1016/j.clnu.2020.11.009",NA
"endothelial enampt amplifies pre-clinical acute lung injury: efficacy of an enampt-neutralising monoclonal antibody","EUROPEAN RESPIRATORY JOURNAL",2021,"10.1183/13993003.02536-2020",NA
"orthognathic surgery in cleidocranial dysplasia","JOURNAL OF CRANIOFACIAL SURGERY",2021,"10.1097/SCS.0000000000007205",NA
"digital duplication and 3d printing for implant overdenture fabrication","JOURNAL OF PROSTHODONTICS-IMPLANT ESTHETIC AND RECONSTRUCTIVE DENTISTRY",2021,"10.1111/jopr.13225",NA
"china-us trade dispute and its impact on global agricultural markets, the us economy, and greenhouse gas emissions","JOURNAL OF AGRICULTURAL ECONOMICS",2021,"10.1111/1477-9552.12430",NA
"thyroid lobectomy for low-risk papillary thyroid cancer: a national survey of low- and high-volume surgeons","ANNALS OF SURGICAL ONCOLOGY",2021,"10.1245/s10434-021-09898-9",NA
"outcomes of robot-assisted partial nephrectomy for completely endophytic renal tumors: a multicenter analysis","EJSO",2021,"10.1016/j.ejso.2020.08.012",NA
"bored, angry, and overqualified? the high- and low-intensity pathways linking perceived overqualification to behavioural outcomes","EUROPEAN JOURNAL OF WORK AND ORGANIZATIONAL PSYCHOLOGY",2022,"10.1080/1359432X.2021.1919624",NA
"risk factors of fluoropyrimidine induced cardiotoxicity among cancer patients: a systematic review and meta-analysis","CRITICAL REVIEWS IN ONCOLOGY HEMATOLOGY",2021,"10.1016/j.critrevonc.2021.103346",NA
"comparison of whole genome sequencing and targeted sequencing for mitochondrial dna","MITOCHONDRION",2021,"10.1016/j.mito.2021.01.006",NA
"serum creatinine and cystatin c-based estimates of glomerular filtration rate are misleading in acute heart failure","ESC HEART FAILURE",2021,"10.1002/ehf2.13404",NA
"visual outcomes and complications after lensectomy for traumatic cataract in children","JAMA OPHTHALMOLOGY",2021,"10.1001/jamaophthalmol.2021.0980",NA
"self-healable poly(γ-glutamic acid)/chitooligosaccharide hydrogels via ionic and π-interactions","MATERIALS LETTERS",2021,"10.1016/j.matlet.2021.129987",NA
"multi-objective grey wolf optimization of solar chimneys based on an improved model incorporating a wind turbine power curve","ENERGY CONVERSION AND MANAGEMENT",2021,"10.1016/j.enconman.2021.114231",NA
"pediatric pleomorphic xanthoastrocytoma: a national database inquiry on current treatment approaches in the united states","CANCER REPORTS",2021,"10.1002/cnr2.1415",NA
"perceptions of event notification following discharge to improve geriatric care: qualitative interviews of care team members from a 2-site cluster randomized trial","JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION",2021,"10.1093/jamia/ocab074",NA
"impact of major residual lesions on outcomes after surgery for congenital heart disease","JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY",2021,"10.1016/j.jacc.2021.03.304",NA
"povidone-iodine irrigation combined with vancomycin powder lowers infection rates in pediatric deformity surgery","SPINE DEFORMITY",2021,"10.1007/s43390-021-00333-3",NA
"cardiovascular magnetic resonance in women with cardiovascular disease: position statement from the society for cardiovascular magnetic resonance (scmr)","JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE",2021,"10.1186/s12968-021-00746-z",NA
"real-world comparative effectiveness of triplets containing bortezomib (b), carfilzomib (c), daratumumab (d), or ixazomib (i) in relapsed/refractory multiple myeloma (rrmm) in the us","ANNALS OF HEMATOLOGY",2021,"10.1007/s00277-021-04534-8",NA
"survival and new prognosticators in metastatic seminoma: results from the igcccg-update consortium","JOURNAL OF CLINICAL ONCOLOGY",2021,"10.1200/JCO.20.03292",NA
"predicting outcomes in men with metastatic nonseminomatous germ cell tumors (nsgct): results from the igcccg update consortium","JOURNAL OF CLINICAL ONCOLOGY",2021,"10.1200/JCO.20.03296",NA
"collaborative idea exchange and material tinkering influence families' creative engineering practices and products during engineering programs in informal learning environments","INFORMATION AND LEARNING SCIENCES",2021,"10.1108/ILS-02-2020-0031",NA
"the interdependence of ancestors and their descendants","RELIGION BRAIN & BEHAVIOR",2021,"10.1080/2153599X.2021.1922494",NA
"compartmentalization of cerebrospinal fluid inflammation across the spectrum of untreated hiv-1 infection, central nervous system injury and viral suppression","PLOS ONE",2021,"10.1371/journal.pone.0250987",NA
"high-risk bariatric candidates: does red-flagging predict the post-operative course?","SURGICAL ENDOSCOPY AND OTHER INTERVENTIONAL TECHNIQUES",2022,"10.1007/s00464-021-08549-0",NA
"reinstating over-pouring behavior: importance of the imagined drinking context","SUBSTANCE USE & MISUSE",2021,"10.1080/10826084.2021.1928209",NA
"orbital atherectomy for treatment of severely calcified coronary artery bifurcation lesions: a multicenter analysis","CARDIOVASCULAR REVASCULARIZATION MEDICINE",2021,"10.1016/j.carrev.2020.10.023",NA
"expression of<i> gilt</i> acts as a positive regulator of mouse hematopoietic progenitor cells","BLOOD CELLS MOLECULES AND DISEASES",2021,"10.1016/j.bcmd.2021.102574",NA
"world eutrophic pollution of lake and river: biotreatment potential and future perspectives","ENVIRONMENTAL TECHNOLOGY & INNOVATION",2021,"10.1016/j.eti.2021.101604",NA
"transcriptome-wide association study uncovers the role of essential genes in anthracycline-induced cardiotoxicity","NPJ GENOMIC MEDICINE",2021,"10.1038/s41525-021-00199-4",NA
"genetic mapping and identification of a qtl determining tolerance to freezing stress in <i>fragaria vesca</i> l.","PLOS ONE",2021,"10.1371/journal.pone.0248089",NA
"outcomes of retained and disengaged pregnant women living with hiv in uganda","PLOS ONE",2021,"10.1371/journal.pone.0251413",NA
"the link between stereotypical leader traits and perceived electability: do black women politicians face double jeopardy?","ANALYSES OF SOCIAL ISSUES AND PUBLIC POLICY",2021,"10.1111/asap.12244",NA
"erythrocyte long-chain ω-3 fatty acids are positively associated with lean mass and grip strength in women with recent diagnoses of breast cancer","JOURNAL OF NUTRITION",2021,"10.1093/jn/nxab109",NA
"top-down ultrasonication-assisted exfoliation for prebonded phosphorene-graphene heterostructures enabling fast lithiation/delithiation","ACS APPLIED MATERIALS & INTERFACES",2021,"10.1021/acsami.1c03583",NA
"dose intra-subject escalation to an event (diete): a new method for phase 1 dose-finding utilizing systematic intra-subject dose escalation with application to t-cell engagers","PHARMACEUTICAL STATISTICS",2021,"10.1002/pst.2140",NA
"impact of age, comorbidity, and treatment characteristics on survival in older women with advanced high grade epithelial ovarian cancer","GYNECOLOGIC ONCOLOGY",2021,"10.1016/j.ygyno.2021.03.008",NA
"overview of indian hyrtanellini (ephemeroptera: ephemerellidae), with new species and records from related regions","ZOOTAXA",2021,"10.11646/zootaxa.4975.3.2",NA
"overview of indian and nepali representatives of the <i>cincticostella nigra</i> (ueno, 1928) complex (ephemeroptera, ephemerellidae), with discussion about <i>cincticostella</i> allen, 1971 species complexes","ZOOKEYS",2021,"10.3897/zookeys.1040.64280",NA
"rapid erosion of the central transantarctic mountains at the eocene-oligocene transition: evidence from skewed (u-th)/he date distributions near beardmore glacier","EARTH AND PLANETARY SCIENCE LETTERS",2021,"10.1016/j.epsl.2021.117009",NA
"using existing interim complete dentures as an aid for an interocclusal record to align edentulous intraoral scans for implant-retained overdentures","JOURNAL OF PROSTHETIC DENTISTRY",2021,"10.1016/j.prosdent.2020.04.023",NA
"urinary tract infection in the neurogenic bladder: an update of surgical and non-surgical management","CURRENT BLADDER DYSFUNCTION REPORTS",2021,"10.1007/s11884-021-00628-1",NA
"continuous etomidate for the management of cushing's syndrome complicated by pulmonary nocardiosis","JOURNAL OF PHARMACY PRACTICE",2022,"10.1177/08971900211017487",NA
"significance of radiation esophagitis: conditional survival assessment in patients with non-small cell lung cancer","JOURNAL OF THE NATIONAL CANCER CENTER",2021,"10.1016/j.jncc.2021.02.003",NA
"asymptomatic stroke after hyaluronic acid filler injection: case report and literature review","AESTHETIC SURGERY JOURNAL",2021,"10.1093/asj/sjaa381",NA
"on the marine feeding behavior and activity budgets of belted kingfishers (<i>megaceryle alcyon</i>) during the post-fledging period","WILSON JOURNAL OF ORNITHOLOGY",2021,"10.1676/19-00023",NA
"use of external tissue expanders to assist in reverse sural flap donor site closure","PLASTIC AND RECONSTRUCTIVE SURGERY-GLOBAL OPEN",2021,"10.1097/GOX.0000000000003641",NA
"color nameability predicts inference accuracy in spatial visualizations","COMPUTER GRAPHICS FORUM",2021,"10.1111/cgf.14288",NA
"leveraging the neon airborne observation platform for socio-environmental systems research","ECOSPHERE",2021,"10.1002/ecs2.3640",NA
"status of cancer care at network sites of the nation's academic cancer centers","JOURNAL OF THE NATIONAL COMPREHENSIVE CANCER NETWORK",2021,"10.6004/jnccn.2020.7656",NA
"lacrimal gland budding requires pi3k-dependent suppression of egf signaling","SCIENCE ADVANCES",2021,"10.1126/sciadv.abf1068",NA
"diagnosis and treatment of right heart failure in pulmonary vascular diseases a national heart, lung, and blood institute workshop","CIRCULATION-HEART FAILURE",2021,"10.1161/CIRCHEARTFAILURE.120.007975",NA
"patient need and provider referrals to diabetes self-management education","AMERICAN JOURNAL OF MANAGED CARE",2021,"10.37765/ajmc.2021.88669",NA
"accumulation dynamics of transcripts and proteins of cold-responsive genes in <i>fragaria vesca</i> genotypes of differing cold tolerance","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES",2021,"10.3390/ijms22116124",NA
"contemporary trends in hospitalizations for comorbid chronic liver disease and substance use disorders","CLINICAL AND TRANSLATIONAL GASTROENTEROLOGY",2021,"10.14309/ctg.0000000000000372",NA
"internet cognitive-behavioral therapy for painful chronic pancreatitis: a pilot feasibility randomized controlled trial","CLINICAL AND TRANSLATIONAL GASTROENTEROLOGY",2021,"10.14309/ctg.0000000000000373",NA
"immigration, innovation, and economic growth","SINGAPORE ECONOMIC REVIEW",2021,"10.1142/S0217590819500164",NA
"assessing the recovery assessment scale across time","PSYCHIATRIC SERVICES",2021,"10.1176/appi.ps.202000521",NA
"clinical insight, cognitive insight and metacognition in psychosis: evidence of mediation","JOURNAL OF PSYCHIATRIC RESEARCH",2021,"10.1016/j.jpsychires.2021.05.030",NA
"readiness for and response to coronavirus disease 2019 among pediatric healthcare providers: the role of simulation for pandemics and other disasters*","PEDIATRIC CRITICAL CARE MEDICINE",2021,"10.1097/PCC.0000000000002649",NA
"increasing trend of yoga practice among us adults from 2002 to 2017","JOURNAL OF ALTERNATIVE AND COMPLEMENTARY MEDICINE",2021,"10.1089/acm.2020.0506",NA
"acg clinical guidelines: prevention, diagnosis, and treatment of <i>clostridioides difficile</i> infections","AMERICAN JOURNAL OF GASTROENTEROLOGY",2021,"10.14309/ajg.0000000000001278",NA
"multi-institutional evaluation of radiologic findings associated with pediatric congenital idiopathic bilateral vocal fold dysfunction","OTOLARYNGOLOGY-HEAD AND NECK SURGERY",2021,"10.1177/0194599820961109",NA
"development and pilot testing of entrustable professional activities for us anesthesiology residency training","ANESTHESIA AND ANALGESIA",2021,"10.1213/ANE.0000000000005434",NA
"field-triage, hospital-triage and triage-assessment: a literature review of the current phases of adult trauma triage","JOURNAL OF TRAUMA AND ACUTE CARE SURGERY",2021,"10.1097/TA.0000000000003125",NA
"bone microarchitecture and strength adaptation to physical activity: a within-subject controlled hrpqct study","MEDICINE & SCIENCE IN SPORTS & EXERCISE",2021,"10.1249/MSS.0000000000002571",NA
"revisiting patient-related barriers to cancer pain management in the context of the us opioid crisis","PAIN",2021,"10.1097/j.pain.0000000000002173",NA
"antibiotic safety and effectiveness in premature infants with complicated intraabdominal infections","PEDIATRIC INFECTIOUS DISEASE JOURNAL",2021,"10.1097/INF.0000000000003034",NA
"ostertagia <i>ostertagi</i> mediates early host immune responses via macrophage and toll-like receptor pathways","INFECTION AND IMMUNITY",2021,"10.1128/IAI.00017-21",NA
"predictors of engagement in an internet-based cognitive behavioral therapy program for veterans with chronic low back pain","TRANSLATIONAL BEHAVIORAL MEDICINE",2021,"10.1093/tbm/ibaa098",NA
"the oxidative response of human monocytes to surface modified commercially pure titanium","FRONTIERS IN IMMUNOLOGY",2021,"10.3389/fimmu.2021.618002",NA
"adipocyte inducible 6-phosphofructo-2-kinase suppresses adipose tissue inflammation and promotes macrophage anti-inflammatory activation","JOURNAL OF NUTRITIONAL BIOCHEMISTRY",2021,"10.1016/j.jnutbio.2021.108764",NA
"mode structure of a broadband high gain parametric amplifier","PHYSICAL REVIEW RESEARCH",2021,"10.1103/PhysRevResearch.3.023186",NA
"inmates care: computer-based training for geriatric and end-of-life care in prisons","JOURNAL OF CORRECTIONAL HEALTH CARE",2021,"10.1089/jchc.20.03.0016",NA
"<i>ewsr1-patz1</i> fusion renal cell carcinoma: a recurrent gene fusion characterizing thyroid-like follicular renal cell carcinoma","MODERN PATHOLOGY",2021,"10.1038/s41379-021-00833-7",NA
"suppression of cancer-associated bone loss through dynamic mechanical loading","BONE",2021,"10.1016/j.bone.2021.115998",NA
"krappel-like factor 6-mediated loss of bcaa catabolism contributes to kidney injury in mice and humans","PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA",2021,"10.1073/pnas.2024414118",NA
"a call for transplant stewardship: the need for expanded evidence-based evaluation of induction and biologic-based cost-saving strategies in kidney transplantation and beyond","CLINICAL TRANSPLANTATION",2021,"10.1111/ctr.14372",NA
"water condition in biotrickling filtration for the efficient removal of gaseous contaminants","CRITICAL REVIEWS IN BIOTECHNOLOGY",2021,"10.1080/07388551.2021.1917506",NA
"deriving place of residence, modified rankin scale, and euroqol-5d scores from the medical record for stroke survivors","CEREBROVASCULAR DISEASES",2021,"10.1159/000516571",NA
"dasiglucagon, a next-generation ready-to-use glucagon analog, for treatment of severe hypoglycemia in children and adolescents with type 1 diabetes: results of a phase 3, randomized controlled trial","PEDIATRIC DIABETES",2021,"10.1111/pedi.13220",NA
"effects of alpha-connexin carboxyl-terminal peptide (act1) and bowman-birk protease inhibitor (bbi) on canine oral mucosal melanoma (omm) cells","FRONTIERS IN VETERINARY SCIENCE",2021,"10.3389/fvets.2021.670451",NA
"incidentally discovered myelolipomatous adrenal adenomas, including six cases presenting with hypercortisolism","PATHOLOGY RESEARCH AND PRACTICE",2021,"10.1016/j.prp.2021.153508",NA
"medical and surgical interventions and outcomes for infants with trisomy 18 (t18) or trisomy 13 (t13) at children's hospitals neonatal intensive care units (nicus)","JOURNAL OF PERINATOLOGY",2021,"10.1038/s41372-021-01111-9",NA
"characteristics of patients ≥10 years of age with diffuse intrinsic pontine glioma: a report from the international dipg/dmg registry","NEURO-ONCOLOGY",2022,"10.1093/neuonc/noab140",NA
"mapping pathways by which genetic risk influences adolescent externalizing behavior: the interplay between externalizing polygenic risk scores, parental knowledge, and peer substance use","BEHAVIOR GENETICS",2021,"10.1007/s10519-021-10067-7",NA
"use of the creating opportunities for parent empowerment programme to decrease mental health problems in ugandan children surviving severe malaria: a randomized controlled trial","MALARIA JOURNAL",2021,"10.1186/s12936-021-03795-y",NA
"an n-terminal fusion allele to study melanin concentrating hormone receptor 1","GENESIS",2021,"10.1002/dvg.23438",NA
"site-specific n- and o-glycosylation analysis of human plasma fibronectin","FRONTIERS IN CHEMISTRY",2021,"10.3389/fchem.2021.691217",NA
"high-entropy 2d carbide mxenes: tivnbmoc<sub>3</sub> and tivcrmoc<sub>3</sub>","ACS NANO",2021,"10.1021/acsnano.1c02775",NA
"physical activity and risk of benign proliferative epithelial disorders of the breast, in the women's health initiative","INTERNATIONAL JOURNAL OF EPIDEMIOLOGY",2021,"10.1093/ije/dyab113",NA
"prognostic effect of gender on outcome of treatment for adults with acute myeloid leukaemia","BRITISH JOURNAL OF HAEMATOLOGY",2021,"10.1111/bjh.17523",NA
