"Title","Journal.Name","Pub.Year","DOI","OA.Flag"
"Genetically predicted circulating concentrations of micronutrients and risk of colorectal cancer among individuals of European descent: a Mendelian randomization study","AMERICAN JOURNAL OF CLINICAL NUTRITION",2021,"10.1093/ajcn/nqab003","NA"
"Quantarctica, an integrated mapping environment for Antarctica, the Southern Ocean, and sub-Antarctic islands","ENVIRONMENTAL MODELLING & SOFTWARE",2021,"10.1016/j.envsoft.2021.105015","NA"
"Looking for Sunshine: Genetic Predisposition to Sun Seeking in 265,000 Individuals of European Ancestry","JOURNAL OF INVESTIGATIVE DERMATOLOGY",2021,"10.1016/j.jid.2020.08.014","NA"
"Support networks of transmasculine and nonbinary young adults during chosen name transition","PSYCHOLOGY & SEXUALITY",2022,"10.1080/19419899.2021.1902379","NA"
"Exploring the role of <i>Azadirachta indica</i> (neem) and its active compounds in the regulation of biological pathways: an update on molecular approach","3 BIOTECH",2021,"10.1007/s13205-021-02745-4","NA"
"Lung ultrasound for the early diagnosis of COVID-19 pneumonia: an international multicenter study","INTENSIVE CARE MEDICINE",2021,"10.1007/s00134-021-06373-7","NA"
"Therapy for Stage IV Non-Small-Cell Lung Cancer With Driver Alterations: ASCO and OH (CCO) Joint Guideline Update","JOURNAL OF CLINICAL ONCOLOGY",2021,"10.1200/JCO.20.03570","NA"
"An Experimental Test of the Relationship between Electronic Nicotine Delivery System Use and Alcohol Consumption","ALCOHOL-CLINICAL AND EXPERIMENTAL RESEARCH",2021,"10.1111/acer.14566","NA"
"Civic Learning: A <i>Sine Qua Non</i> of Service Learning","FRONTIERS IN EDUCATION",2021,"10.3389/feduc.2021.606443","NA"
"Withdrawal of artificial nutrition and hydration: a survey of level IV neonatal intensive care units","JOURNAL OF PERINATOLOGY",2021,"10.1038/s41372-021-01011-y","NA"
"A transgenic Alx4-CreER mouse to analyze anterior limb and nephric duct development","DEVELOPMENTAL DYNAMICS",2022,"10.1002/dvdy.328","NA"
"In Reply: Risk of Brain Herniation After Craniotomy With Preoperative Lumbar Spinal Drainage: A Single-Surgeon Experience of 365 Patients Among 3000 Major Cranial Cases","OPERATIVE NEUROSURGERY",2021,"10.1093/ons/opab067","NA"
"Characterization of spray-dried Gac aril extract and estimated shelf life of β-carotene and lycopene","PEERJ",2021,"10.7717/peerj.11134","NA"
"Frequency of safety net errors in the emergency department: Effect of patient handoffs*","AMERICAN JOURNAL OF EMERGENCY MEDICINE",2021,"10.1016/j.ajem.2020.02.023","NA"
"Attenuated TGFB signalling in macrophages decreases susceptibility to DMBA-induced mammary cancer in mice","BREAST CANCER RESEARCH",2021,"10.1186/s13058-021-01417-8","NA"
"Fluorescence spectroscopy of CDOM in urbanized waters across gradients of development/industrialization of China","JOURNAL OF HAZARDOUS MATERIALS",2021,"10.1016/j.jhazmat.2021.125630","NA"
"Defining safety net hospitals in the health services research literature: a systematic review and critical appraisal","BMC HEALTH SERVICES RESEARCH",2021,"10.1186/s12913-021-06292-9","NA"
"Considerations for applying bioethics norms to a biopharmaceutical industry setting","BMC MEDICAL ETHICS",2021,"10.1186/s12910-021-00600-y","NA"
"Sexual Network Patterns and Their Association With Genital and Anal Human Papillomavirus Infection in Adolescent and Young Men","JOURNAL OF ADOLESCENT HEALTH",2021,"10.1016/j.jadohealth.2020.07.019","NA"
"TopMSV: A Web-Based Tool for Top-Down Mass Spectrometry Data Visualization","JOURNAL OF THE AMERICAN SOCIETY FOR MASS SPECTROMETRY",2021,"10.1021/jasms.0c00460","NA"
"Establishing the value of genomics in medicine: the IGNITE Pragmatic Trials Network","GENETICS IN MEDICINE",2021,"10.1038/s41436-021-01118-9","NA"
"Skills-based intervention to enhance collaborative decision-making: systematic adaptation and open trial protocol for veterans with psychosis","PILOT AND FEASIBILITY STUDIES",2021,"10.1186/s40814-021-00820-4","NA"
"Detectable Signature of Quantum Friction on a Sliding Particle in Vacuum","ADVANCED QUANTUM TECHNOLOGIES",2021,"10.1002/qute.202000155","NA"
"Pregnancy and parental leave among neurosurgeons and neurosurgical trainees","JOURNAL OF NEUROSURGERY",2021,"10.3171/2020.2.JNS193345","NA"
"A practical guide for clinical pharmacists conducting health survey research","JOURNAL OF THE AMERICAN COLLEGE OF CLINICAL PHARMACY",2021,"10.1002/jac5.1368","NA"
"Splenic-vasculature involvement is associated with poor prognosis in resected distal pancreatic cancer","GASTROENTEROLOGY REPORT",2021,"10.1093/gastro/goaa084","NA"
"Effects of a Brief Motivational Smoking Intervention in Non-Treatment Seeking Disadvantaged Black Smokers","JOURNAL OF CONSULTING AND CLINICAL PSYCHOLOGY",2021,"10.1037/ccp0000629","NA"
"Measurement of the Casimir Force between 0.2 and 8 μm: Experimental Procedures and Comparison with Theory","UNIVERSE",2021,"10.3390/universe7040093","NA"
"Can too much similarity between donors crowd out charitable donations? an experimental investigation of the role of similarity in social influence on giving behavior","CURRENT PSYCHOLOGY",2021,"10.1007/s12144-020-00616-4","NA"
"Examination of the SUPPS-P Impulsive Behavior Scale among Male and Female Youth: Psychometrics and Invariance","CHILDREN-BASEL",2021,"10.3390/children8040283","NA"
"The Effect of Single Versus Group μCT on the Detection of Trabecular and Cortical Disease Phenotypes in Mouse Bones","JBMR PLUS",2021,"10.1002/jbm4.10473","NA"
"A Bisphosphonate With a Low Hydroxyapatite Binding Affinity Prevents Bone Loss in Mice After Ovariectomy and Reverses Rapidly With Treatment Cessation","JBMR PLUS",2021,"10.1002/jbm4.10476","NA"
"Resting-State Functional Connectivity Disruption as a Pathological Biomarker in Autosomal Dominant Alzheimer Disease","BRAIN CONNECTIVITY",2021,"10.1089/brain.2020.0808","NA"
"Precision and accuracy of hyperglycemic clamps in a multicenter study","AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM",2021,"10.1152/ajpendo.00598.2020","NA"
"Treatment of Impetigo and Antimicrobial Resistance","JOURNAL OF DRUGS IN DERMATOLOGY",2021,"10.36849/JDD.5795","NA"
"Numerical Simulation of Impact Behavior of Ceramic Coatings Using Smoothed Particle Hydrodynamics Method","JOURNAL OF ENGINEERING MATERIALS AND TECHNOLOGY-TRANSACTIONS OF THE ASME",2021,"10.1115/1.4049021","NA"
"Physical Activity, Inflammation, Coronary Artery Calcification, and Incident Coronary Heart Disease in African Americans: Insights From the Jackson Heart Study","MAYO CLINIC PROCEEDINGS",2021,"10.1016/j.mayocp.2020.09.042","NA"
"Role of Bradykinin Type 2 Receptors in Human Sweat Secretion: Translational Evidence Does Not Support a Functional Relationship","SKIN PHARMACOLOGY AND PHYSIOLOGY",2021,"10.1159/000514497","NA"
"Characterizing and quantifying the temporal relationship between structural and functional change in glaucoma","PLOS ONE",2021,"10.1371/journal.pone.0249212","NA"
"Responsiveness to Parenteral Corticosteroids and Lung Function Trajectory in Adults with Moderate-to-Severe Asthma","AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE",2021,"10.1164/rccm.202002-0454OC","NA"
"The Effects of Similarity on Charitable Giving in Donor-Donor Dyads: A Systematic Literature Review","VOLUNTAS",2021,"10.1007/s11266-019-00165-w","NA"
"Novel bone-targeted parathyroid hormone-related peptide antagonists inhibit breast cancer bone metastases","ANTI-CANCER DRUGS",2021,"10.1097/CAD.0000000000001051","NA"
"Estimating the Impact of Verification Bias on Celiac Disease Testing","JOURNAL OF CLINICAL GASTROENTEROLOGY",2021,"10.1097/MCG.0000000000001361","NA"
"A multiplexed immuno-sensor for on-line and automated monitoring of tissue culture protein biomarkers","TALANTA",2021,"10.1016/j.talanta.2020.122021","NA"
"Obstructive Sleep Apnea, Glucose Tolerance, and β-Cell Function in Adults With Prediabetes or Untreated Type 2 Diabetes in the Restoring Insulin Secretion (RISE) Study","DIABETES CARE",2021,"10.2337/dc20-2127","NA"
"Chromosome 17q12-21 Variants Are Associated with Multiple Wheezing Phenotypes in Childhood","AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE",2021,"10.1164/rccm.202003-0820OC","NA"
"American Society of Emergency Radiology Multicenter Blunt Splenic Trauma Study: CT and Clinical Findings","RADIOLOGY",2021,"10.1148/radiol.2021202917","NA"
"Remembering Ben-Tzion Karsh's scholarship, impact, and legacy","APPLIED ERGONOMICS",2021,"10.1016/j.apergo.2020.103308","NA"
"Does the Stomatognathic System Adapt to Changes in Occlusion? Best Evidence Consensus Statement","JOURNAL OF PROSTHODONTICS-IMPLANT ESTHETIC AND RECONSTRUCTIVE DENTISTRY",2021,"10.1111/jopr.13310","NA"
"Dose-Response Effect of Dietary Nitrate on Muscle Contractility and Blood Pressure in Older Subjects: A Pilot Study","JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES",2021,"10.1093/gerona/glaa311","NA"
"Guillain-Barre Syndrome in a Child With COVID-19 Infection","PEDIATRICS",2021,"10.1542/peds.2020-015115","NA"
"Announced but Not Enacted: Anti-Racist German Studies as Process","APPLIED LINGUISTICS",2021,"10.1093/applin/amz057","NA"
"Differential effects of quinine adulteration of alcohol on seeking and drinking","ALCOHOL",2021,"10.1016/j.alcohol.2021.01.003","NA"
"Art Therapy and the Malnourished Brain: The Development of the Nourishment Framework","ART THERAPY",2021,"10.1080/07421656.2020.1739599","NA"
"Role of microalgae and cyanobacteria in wastewater treatment: genetic engineering and omics approaches","INTERNATIONAL JOURNAL OF ENVIRONMENTAL SCIENCE AND TECHNOLOGY",2022,"10.1007/s13762-021-03270-w","NA"
"Timing of active phase labor arrest diagnosis in nulliparous women: a cost-effectiveness analysis","JOURNAL OF MATERNAL-FETAL & NEONATAL MEDICINE",2022,"10.1080/14767058.2021.1907334","NA"
"COVID-19 as a nonprofit workplace crisis: Seeking insights from the nonprofit workers' perspective","NONPROFIT MANAGEMENT & LEADERSHIP",2021,"10.1002/nml.21465","NA"
"Association Between Prolactinoma and Body Mass Index","ENDOCRINE PRACTICE",2021,"10.1016/j.eprac.2020.09.001","NA"
"Evaluation of supervised machine-learning methods for predicting appearance traits from DNA","FORENSIC SCIENCE INTERNATIONAL-GENETICS",2021,"10.1016/j.fsigen.2021.102507","NA"
"Shared heritability of human face and brain shape","NATURE GENETICS",2021,"10.1038/s41588-021-00827-w","NA"
"Layperson Views about the Design and Evaluation of Decision Aids: A Public Deliberation","MEDICAL DECISION MAKING",2021,"10.1177/0272989X21998980","NA"
"Competence-based human resource management to improve managerial competence of first-line nurse managers: A scale development","INTERNATIONAL JOURNAL OF NURSING PRACTICE",2022,"10.1111/ijn.12936","NA"
"Microsurgical Anatomy of the Endoscopy-Assisted Retrosigmoid Intradural Suprameatal Approach to the Meckel's Cave","OPERATIVE NEUROSURGERY",2021,"10.1093/ons/opab096","NA"
"Sociopolitical values and social institutions: Studying work and health equity through the lens of political economy","SSM-POPULATION HEALTH",2021,"10.1016/j.ssmph.2021.100787","NA"
"The use of complementary and integrative therapies as adjunct interventions during radiotherapy: a systematic review","SUPPORTIVE CARE IN CANCER",2021,"10.1007/s00520-021-06173-1","NA"
"Ti<sub>3</sub>C<sub>2</sub> MXene-polymer nanocomposites and their applications","JOURNAL OF MATERIALS CHEMISTRY A",2021,"10.1039/d0ta08023c","NA"
"Response to correspondence on ""Reproducibility of CRISPR-Cas9 methods for generation of conditional mouse alleles: a multi-center evaluation""","GENOME BIOLOGY",2021,"10.1186/s13059-021-02320-3","NA"
"Competition and Collaboration in the Nonprofit Sector: Identifying the Potential for Cognitive Dissonance","ADMINISTRATION & SOCIETY",2021,"10.1177/00953997211005834","NA"
"The SANTe study at 10 years of follow-up: Effectiveness, safety, and sudden unexpected death in epilepsy","EPILEPSIA",2021,"10.1111/epi.16895","NA"
"Current Analysis of Skeletal Phenotypes in Down Syndrome","CURRENT OSTEOPOROSIS REPORTS",2021,"10.1007/s11914-021-00674-y","NA"
"National Psoriasis Foundation COVID-19 Task Force guidance for management of psoriatic disease during the pandemic: Version 2-Advances in psoriatic disease management, COVID-19 vaccines, and COVID-19 treatments","JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY",2021,"10.1016/j.jaad.2020.12.058","NA"
"Stationary equilibrium in stochastic dynamic models: Semi-Markov strategies","ECONOMIC THEORY BULLETIN",2021,"10.1007/s40505-021-00202-2","NA"
"Impact of Aging on Liver Cells and Liver Disease: Focus on the Biliary and Vascular Compartments","HEPATOLOGY COMMUNICATIONS",2021,"10.1002/hep4.1725","NA"
"Association of glycemia with insulin sensitivity and β-cell function in adults with early type 2 diabetes on metformin alone","JOURNAL OF DIABETES AND ITS COMPLICATIONS",2021,"10.1016/j.jdiacomp.2021.107912","NA"
"A Focus Group Analysis with a Drug Court Team: Opioid Use Disorders and the Role of Medication-Assisted Treatment (MAT) in Programming","JOURNAL OF SOCIAL WORK PRACTICE IN THE ADDICTIONS",2021,"10.1080/1533256X.2021.1912964","NA"
"Recognition memory and divergent cognitive profiles in prodromal genetic frontotemporal dementia","CORTEX",2021,"10.1016/j.cortex.2021.03.006","NA"
"Association of haemoglobin levels in the first trimester and at 26-30 weeks with fetal and neonatal outcomes: a secondary analysis of the Global Network for Women's and Children's Health's ASPIRIN Trial","BJOG-AN INTERNATIONAL JOURNAL OF OBSTETRICS AND GYNAECOLOGY",2021,"10.1111/1471-0528.16676","NA"
"Colorectal Dysplasia and Cancer in Pediatric-Onset Ulcerative Colitis Associated With Primary Sclerosing Cholangitis","CLINICAL GASTROENTEROLOGY AND HEPATOLOGY",2021,"10.1016/j.cgh.2020.04.055","NA"
"Blow fly stable isotopes reveal larval diet: A case study in community level anthropogenic effects","PLOS ONE",2021,"10.1371/journal.pone.0249422","NA"
"Photochemical Regioselective C(sp<SUP>3</SUP>)-H Amination of Amides Using <i>N</i>-Haloimides","ORGANIC LETTERS",2021,"10.1021/acs.orglett.1c00831","NA"
"ApoA5 lowers triglyceride levels via suppression of ANGPTL3/8-mediated LPL inhibition","JOURNAL OF LIPID RESEARCH",2021,"10.1016/j.jlr.2021.100068","NA"
"Comparing symptoms and emotion recognition in African American and White samples with schizophrenia","INTERNATIONAL JOURNAL OF PSYCHOLOGY",2021,"10.1002/ijop.12765","NA"
"The Anthropocene as we know it: posthumanism, science education and scientific literacy as a path to sustainability","CULTURAL STUDIES OF SCIENCE EDUCATION",2021,"10.1007/s11422-021-10029-9","NA"
"Investigating the role of self-control beliefs in predicting exercise behaviour: A longitudinal study","BRITISH JOURNAL OF HEALTH PSYCHOLOGY",2021,"10.1111/bjhp.12525","NA"
"Red Hair Color Is Associated with Elevated CRP Levels among US Women","JOURNAL OF INVESTIGATIVE DERMATOLOGY",2021,"10.1016/j.jid.2020.09.015","NA"
"Entrustable professional activities framework for assessment in predoctoral dental education, developed using a modified Delphi process","JOURNAL OF DENTAL EDUCATION",2021,"10.1002/jdd.12620","NA"
"Accuracy of a single-lead mobile smartphone electrocardiogram for QT interval measurement in patients undergoing maintenance methadone therapy","PHARMACOTHERAPY",2021,"10.1002/phar.2521","NA"
"Performance of deep learning restoration methods for the extraction of particle dynamics in noisy microscopy image sequences","MOLECULAR BIOLOGY OF THE CELL",2021,"10.1091/mbc.E20-11-0689","NA"
"Mast Cells Induce Ductular Reaction Mimicking Liver Injury in Mice Through Mast Cell-Derived Transforming Growth Factor Beta 1 Signaling","HEPATOLOGY",2021,"10.1002/hep.31497","NA"
"How the clinical research community responded to the COVID-19 pandemic: an analysis of the COVID-19 clinical studies in ClinicalTrials.gov","JAMIA OPEN",2021,"10.1093/jamiaopen/ooab032","NA"
"Reprint of canine impaction- A review of the prevalence, etiology, diagnosis and treatment","SEMINARS IN ORTHODONTICS",2021,"10.1053/j.sodo.2021.03.002","NA"
"Gang-related crime in Los Angeles remained stable following COVID-19 social distancing orders","CRIMINOLOGY & PUBLIC POLICY",2021,"10.1111/1745-9133.12541","NA"
"Height Versus Body Surface Area to Normalize Cardiovascular Measurements in Children Using the Pediatric Heart Network Echocardiographic Z-Score Database","PEDIATRIC CARDIOLOGY",2021,"10.1007/s00246-021-02609-x","NA"
"Maternal mental health and partner-delivered massage: A pilot study","WOMEN AND BIRTH",2021,"10.1016/j.wombi.2020.05.003","NA"
"PHF19 inhibition as a therapeutic target in multiple myeloma","CURRENT RESEARCH IN TRANSLATIONAL MEDICINE",2021,"10.1016/j.retram.2021.103290","NA"
"Charitable Giving in Married Couples: Untangling the Effects of Education and Income on Spouses' Giving","NONPROFIT AND VOLUNTARY SECTOR QUARTERLY",2022,"10.1177/08997640211008983","NA"
"DNA alternate polymerase PolB mediates inhibition of type III secretion in Pseudomonas aeruginosa","MICROBES AND INFECTION",2021,"10.1016/j.micinf.2020.11.004","NA"
"Anti-androgen therapy induces transcriptomic reprogramming in metastatic castration-resistant prostate cancer in a murine model","BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE",2021,"10.1016/j.bbadis.2021.166151","NA"
"Perceptions of the barriers, facilitators, outcomes, and helpfulness of strategies to implement screening, brief intervention, and referral to treatment in acute care","IMPLEMENTATION SCIENCE",2021,"10.1186/s13012-021-01116-0","NA"
"Malakoplakia in the Urinary Bladder of 4 Puppies","VETERINARY PATHOLOGY",2021,"10.1177/03009858211009779","NA"
"Intravoxel incoherent motion MR imaging analysis for diagnosis of placenta accrete spectrum disorders: A pilot feasibility study","MAGNETIC RESONANCE IMAGING",2021,"10.1016/j.mri.2021.03.007","NA"
"Egos deflating with the Great Recession: A cross-temporal meta-analysis and within-campus analysis of the Narcissistic Personality Inventory, 1982-2016","PERSONALITY AND INDIVIDUAL DIFFERENCES",2021,"10.1016/j.paid.2021.110947","NA"
"Review article: the role of nutrition in alcohol-associated liver disease","ALIMENTARY PHARMACOLOGY & THERAPEUTICS",2021,"10.1111/apt.16380","NA"
"Letter to the Editor in Response to ""Endoscopic Recognition and Management Strategies for Malignant Colorectal Polyps: Recommendations of the US Multi-Society Task Force on Colorectal Cancer"" Reply","GASTROENTEROLOGY",2021,"10.1053/j.gastro.2021.01.222","NA"
"Imaging Appearance of Nongerminoma Pediatric Ovarian Germ Cell Tumors Does Not Discriminate Benign from Malignant Histology","JOURNAL OF PEDIATRIC AND ADOLESCENT GYNECOLOGY",2021,"10.1016/j.jpag.2020.11.014","NA"
"Preliminary evidence for the efficacy of single-session transcranial direct current stimulation to the ventrolateral prefrontal cortex for reducing subclinical paranoia in healthy individuals","BRITISH JOURNAL OF CLINICAL PSYCHOLOGY",2021,"10.1111/bjc.12297","NA"
"Clinical characteristics of full thickness macular holes that closed without surgery","BRITISH JOURNAL OF OPHTHALMOLOGY",2022,"10.1136/bjophthalmol-2021-319001","NA"
"Complete Evaluation of Dementia: PET and MRI Correlation and Diagnosis for the Neuroradiologist","AMERICAN JOURNAL OF NEURORADIOLOGY",2021,"10.3174/ajnr.A7079","NA"
"The growing repertoire of genetic tools for dissecting chlamydial pathogenesis","PATHOGENS AND DISEASE",2021,"10.1093/femspd/ftab025","NA"
"Interhemispheric Precuneus Retrosplenial Transfalcine Approach for Falcotentorial Meningiomas: Anatomic Study and Clinical Series","OPERATIVE NEUROSURGERY",2021,"10.1093/ons/opab095","NA"
"A citizen science approach to identifying trace metal contamination risks in urban gardens","ENVIRONMENT INTERNATIONAL",2021,"10.1016/j.envint.2021.106582","NA"
"Leadership diversity in prosthodontics: Number of women and nonwhite individuals serving as President of selected prosthodontic organizations in the last 20 years","JOURNAL OF PROSTHETIC DENTISTRY",2021,"10.1016/j.prosdent.2020.05.001","NA"
"Longevity of Crown Margin Repairs Using Glass Ionomer Cement: A Retrospective Study","OPERATIVE DENTISTRY",2021,"10.2341/20-062-C","NA"
"Simulation of blood flow past distal arteriovenous-graft anastomosis with intimal hyperplasia","PHYSICS OF FLUIDS",2021,"10.1063/5.0051517","NA"
"How Do Peace Psychologists Address the Violent Assaults on Black People's Lives? A Review of Studies Published in the <i>Peace and Conflict</i> Journal","PEACE AND CONFLICT-JOURNAL OF PEACE PSYCHOLOGY",2021,"10.1037/pac0000515","NA"
"Lessons Learned for Identifying and Annotating Permissions in Clinical Consent Forms","APPLIED CLINICAL INFORMATICS",2021,"10.1055/s-0041-1730032","NA"
"Gas Chromatography-Mass Spectrometry Paired with Total Vaporization Solid-Phase Microextraction as a Forensic Tool","JOVE-JOURNAL OF VISUALIZED EXPERIMENTS",2021,"10.3791/61880","NA"
"Selection of Multiple Donor Gauges via Graphical Lasso for Estimation of Daily Streamflow Time Series","WATER RESOURCES RESEARCH",2021,"10.1029/2020WR028936","NA"
"Test-Based Accountability and the Effectiveness of School Finance Reforms","AEA PAPERS AND PROCEEDINGS",2021,"10.1257/pandp.20211041","NA"
"Quasi Self-Excited DFIG-Based Wind Energy Conversion System","IEEE TRANSACTIONS ON INDUSTRY APPLICATIONS",2021,"10.1109/TIA.2021.3067621","NA"
"Exploration and Visualization of Patterns Underlying Multistakeholder Preferences in Watershed Conservation Decisions Generated by an Interactive Genetic Algorithm","WATER RESOURCES RESEARCH",2021,"10.1029/2020WR028013","NA"
"Collagen in Wound Healing","BIOENGINEERING-BASEL",2021,"10.3390/bioengineering8050063","NA"
"Probiotic and Oxytocin Combination Therapy in Patients with Autism Spectrum Disorder: A Randomized, Double-Blinded, Placebo-Controlled Pilot Trial","NUTRIENTS",2021,"10.3390/nu13051552","NA"
"Improving Smoking and Blood Pressure Outcomes: The Interplay Between Operational Changes and Local Context","ANNALS OF FAMILY MEDICINE",2021,"10.1370/afm.2668","NA"
"Weakly-Supervised Cross-Domain Adaptation for Endoscopic Lesions Segmentation","IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS FOR VIDEO TECHNOLOGY",2021,"10.1109/TCSVT.2020.3016058","NA"
"Outcomes of Orthopedic Hardware-Related Infection Treated Via a Public Teaching Hospital Outpatient Parenteral Antimicrobial Therapy Program","INFECTIOUS DISEASES IN CLINICAL PRACTICE",2021,"10.1097/IPC.0000000000000972","NA"
"ADDRESSING AND ELIMINATING HEALTH DISPARITIES","JOURNAL OF PSYCHOSOCIAL NURSING AND MENTAL HEALTH SERVICES",2021,"10.3928/02793695-20210415-03","NA"
"3D facial phenotyping by biometric sibling matching used in contemporary genomic methodologies","PLOS GENETICS",2021,"10.1371/journal.pgen.1009528","NA"
"Macrophage miR-210 induction and metabolic reprogramming in response to pathogen interaction boost life-threatening inflammation","SCIENCE ADVANCES",2021,"10.1126/sciadv.abf0466","NA"
"Impure Impact Giving: Theory and Evidence","JOURNAL OF POLITICAL ECONOMY",2021,"10.1086/713190","NA"
"Prognostic value of lung ultrasound in patients hospitalized for heart disease irrespective of symptoms and ejection fraction","ESC HEART FAILURE",2021,"10.1002/ehf2.13206","NA"
"Altered Macrophage Function Associated with Crystalline Lung Inflammation in Acid Sphingomyelinase Deficiency","AMERICAN JOURNAL OF RESPIRATORY CELL AND MOLECULAR BIOLOGY",2021,"10.1165/rcmb.2020-0229OC","NA"
"Measures of electronic health record use in outpatient settings across vendors","JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION",2021,"10.1093/jamia/ocaa266","NA"
"Evidence-Based Clinical Practice Guideline: Reconstruction after Skin Cancer Resection","PLASTIC AND RECONSTRUCTIVE SURGERY",2021,"10.1097/PRS.0000000000007789","NA"
"Pain Management Experiences Among Hospitalized Postcraniotomy Brain Tumor Patients","CANCER NURSING",2021,"10.1097/NCC.0000000000000851","NA"
"Associations of the Neighborhood Built Environment With Physical Activity Across Pregnancy","JOURNAL OF PHYSICAL ACTIVITY & HEALTH",2021,"10.1123/jpah.2020-0510","NA"
"Increasing Volume-Targeted Ventilation Use in the NICU","PEDIATRICS",2021,"10.1542/peds.2020-1500","NA"
"Systems Exercise Genetics Research Design Standards","MEDICINE AND SCIENCE IN SPORTS AND EXERCISE",2021,"10.1249/MSS.0000000000002563","NA"
"Virologic response of adolescents living with perinatally acquired HIV receiving antiretroviral therapy in the period of early adolescence (10-14 years) in South Africa","AIDS",2021,"10.1097/QAD.0000000000002818","NA"
"Deoxyhypusine synthase, an essential enzyme for hypusine biosynthesis, is required for proper exocrine pancreas development","FASEB JOURNAL",2021,"10.1096/fj.201903177R","NA"
"Pain Quality Among Hospitalized Postcraniotomy Brain Tumor Patients","CLINICAL NURSE SPECIALIST",2021,"10.1097/NUR.0000000000000594","NA"
"A Randomized Controlled Trial of Preoperative Prophylactic Antibiotics for Percutaneous Nephrolithotomy in Moderate to High Infectious Risk Population: A Report from the EDGE Consortium","JOURNAL OF UROLOGY",2021,"10.1097/JU.0000000000001582","NA"
"Vitamin K intake and breast cancer incidence and death: results from a prospective cohort study","CLINICAL NUTRITION",2021,"10.1016/j.clnu.2020.11.009","NA"
"Endothelial eNAMPT amplifies pre-clinical acute lung injury: efficacy of an eNAMPT-neutralising monoclonal antibody","EUROPEAN RESPIRATORY JOURNAL",2021,"10.1183/13993003.02536-2020","NA"
"Orthognathic Surgery in Cleidocranial Dysplasia","JOURNAL OF CRANIOFACIAL SURGERY",2021,"10.1097/SCS.0000000000007205","NA"
"Genome-wide Association Study and Meta-analysis on Alcohol-Associated Liver Cirrhosis Identifies Genetic Risk Factors","HEPATOLOGY",2021,"10.1002/hep.31535","NA"
"Digital Duplication and 3D Printing for Implant Overdenture Fabrication","JOURNAL OF PROSTHODONTICS-IMPLANT ESTHETIC AND RECONSTRUCTIVE DENTISTRY",2021,"10.1111/jopr.13225","NA"
"Trends in Depressed Mood and Suicidal Behaviors Among Female High School Students Who Engaged in Physical Fighting","JOURNAL OF INTERPERSONAL VIOLENCE",2021,"10.1177/0886260518790599","NA"
"China-US trade dispute and its impact on global agricultural markets, the US economy, and greenhouse gas emissions","JOURNAL OF AGRICULTURAL ECONOMICS",2021,"10.1111/1477-9552.12430","NA"
"Intact landscape promotes gene flow and low genetic structuring in the threatened Eastern Massasauga Rattlesnake","ECOLOGY AND EVOLUTION",2021,"10.1002/ece3.7480","NA"
"Thyroid Lobectomy for Low-Risk Papillary Thyroid Cancer: A National Survey of Low- and High-Volume Surgeons","ANNALS OF SURGICAL ONCOLOGY",2021,"10.1245/s10434-021-09898-9","NA"
"Outcomes of robot-assisted partial nephrectomy for completely endophytic renal tumors: A multicenter analysis","EJSO",2021,"10.1016/j.ejso.2020.08.012","NA"
"Bored, angry, and overqualified? The high- and low-intensity pathways linking perceived overqualification to behavioural outcomes","EUROPEAN JOURNAL OF WORK AND ORGANIZATIONAL PSYCHOLOGY",2022,"10.1080/1359432X.2021.1919624","NA"
"Risk Factors of Fluoropyrimidine Induced Cardiotoxicity among Cancer Patients: A Systematic Review and Meta-analysis","CRITICAL REVIEWS IN ONCOLOGY HEMATOLOGY",2021,"10.1016/j.critrevonc.2021.103346","NA"
"PrecISE: Precision Medicine in Severe Asthma: An adaptive platform trial with biomarker ascertainment","JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY",2021,"10.1016/j.jaci.2021.01.037","NA"
"Comparison of whole genome sequencing and targeted sequencing for mitochondrial DNA","MITOCHONDRION",2021,"10.1016/j.mito.2021.01.006","NA"
"Depression and anxiety symptoms are related to pain and frailty but not cognition or delirium in older surgical patients","BRAIN AND BEHAVIOR",2021,"10.1002/brb3.2164","NA"
"Serum creatinine and cystatin C-based estimates of glomerular filtration rate are misleading in acute heart failure","ESC HEART FAILURE",2021,"10.1002/ehf2.13404","NA"
"Visual Outcomes and Complications After Lensectomy for Traumatic Cataract in Children","JAMA OPHTHALMOLOGY",2021,"10.1001/jamaophthalmol.2021.0980","NA"
"Self-healable poly(γ-glutamic acid)/chitooligosaccharide hydrogels via ionic and π-interactions","MATERIALS LETTERS",2021,"10.1016/j.matlet.2021.129987","NA"
"Multi-objective grey wolf optimization of solar chimneys based on an improved model incorporating a wind turbine power curve","ENERGY CONVERSION AND MANAGEMENT",2021,"10.1016/j.enconman.2021.114231","NA"
